|||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
Duchess8|<<Она изучает тебя мгновение.>> ((Смертный)) Кадавр? Я видела и более странные вещи... ##Но я должна быть уверена.||||
p408|Эм... что такое Кадавр?||||
Duchess9|<<Она изучает тебя мгновение.>> Ну, твое невежество ((кажется)) убедительным... ##Но я должна быть уверена. ||||
Duchess10|Я просто загляну в твой разум. Ты можешь почувствовать некоторое... ((покалывание)) в мозгу, но не волнуйся — это редко приводит к ((постоянным)) повреждениям.||||
p409|Подожди, не смей--||||
p410|Ты сказала ((постоянные))--||||
Duchess11|<<Боль пронзает твою голову, за ней следует множество неприятных ощущений. Твои чувства путаются; ты слышишь запахи, ощущаешь вкус видений, вдыхаешь звуки. Все искажается, и ты чувствуешь тошноту. >>||||
Duchess12|<<Но затем ты оказываешься под ярким светом своей домашней звезды. Твоя рука сжимает окровавленную ветку. Ребенок дрожит перед тобой, плача в грязи.>>||||
Duchess13|<<Да, ты помнишь — это был твой первый настоящий бой, когда тебе было шесть лет...>>||||
Duchess14|<<Ее голос прорезает твой сон.>> ##Так, ты всегда был ((жестоким)), да, смертный? ||||
Duchess15|<<Но затем ты оказываешься в своем семейном доме; теплый свет твоей нейронной звезды проникает через высокие окна, заставляя украшения сверкать. Ты сидишь, играешь с игрушками, а твоя няня улыбается.>>||||
Duchess16|<<Да, ты помнишь — уют дома, прежде чем ты узнал об ужасах мира...>> ||||
Duchess17|<<Ее голос прорезает твой сон.>> ##Ах, смертный — ты родился дворянином? Я понимаю эту позолоченную клетку слишком хорошо.||||
Duchess18|<<Но затем ты оказываешься в грязи переулка, маленький и испуганный. Мужчина нависает над тобой, поднимая меч. У тебя есть лишь мгновение, чтобы схватить осколок стекла и ударить его в живот...>>||||
Duchess19|<<Да, ты помнишь — тебе было шесть лет. Просто еще один ничтожный уличный мальчишка в городской сутолоке. То, что ты делал, чтобы выжить... >> ||||
Duchess20|<<Ее голос прорезает твой сон.>> ##Ты прожил тяжелую жизнь, смертный. Мне... жаль.||||
Duchess21|<<Но затем ты оказываешься сгорбившимся над огромной книгой при свечах, молясь, чтобы твой мастер не застал тебя с этим запретным томом. Ты проводишь рукой по чернилам и произносишь несколько слов. Твое горло трещит от магической энергии, и ты внезапно очень напуган...>>||||
Duchess22|<<Да, ты помнишь — тебе было шесть лет. Юный ученый, делающий первые осторожные шаги в магию.>>||||
Duchess23|<<Ее голос прорезает ваш сон.>> ##Юность, посвященная учебе, смертный? Мы с тобой родственные души.||||
Duchess24|Но этого недостаточно. Мне нужно ((больше)).||||
Duchess25|<<Еще одна волна тошноты. Реальность крутится вокруг вас, пока вы не просыпаетесь в камере Инквизиции; запах ржавчины и дерьма наполняет ваши ноздри.>>||||
Duchess26|Так вот как оно, да? Ты с этими ублюдками из Инквизиции. Но ты не игрок; просто пешка в их схемах, шантажируемая угрозой забвения. Как ((жалко.)).||||
Duchess27|<<Снова вы погружаетесь в воспоминания. Вы видите, как корабль Велы уплывает от вас; а с ним и ваша единственная надежда на спасение.>>||||
Duchess28|А, так это ((Вела)) тебе нужна. Я плавала с ней десять лет — даже называла себя Темной Звездой. Но я полагаю, ты это знал?||||
p411|((Кашель.)) Базальт... послал меня. ||||
Duchess29|А, так этот старый морской слизень еще жив? Должна признать, я всегда думала, что выпивка его убьет. ##Но слышать, что он работает с ((Инквизицией)), после всего, что мы пережили...?||||
p412|((Кашель.)) У меня... было предчувствие.||||
p413|((Кашель.)) Я... не знал. ||||
Duchess30|Что ж, это только усиливает мои подозрения. ##Так скажи мне, ты ((убиваешь)) для своих хозяев? Ты забираешь жизни других, чтобы сохранить свою?||||
p414|Я убью любого... кто встанет на моем пути.||||
Duchess31|О, ((конечно.)). Я уверена, ты невероятно крут, и мне стоит дрожать от страха, и все такое. Но давай посмотрим правде в глаза, хорошо? ||||
p415|Только в самообороне... я обнажаю меч.||||
Duchess32|О, как благородно! Как доблестно! Я ((смирена)) твоей рыцарственностью, и так далее. Но давай посмотрим правде в глаза, хорошо?||||
p416|Я избегаю конфликтов... где только могу.||||
Duchess33|Значит, ты либо пацифист, либо трус — либо лжец. Давай посмотрим правде в глаза, хорошо?||||
Duchess34|<<Ваш разум снова кружится. Вы видите людей и монстров, которые стояли на вашем пути; и как вы проскользнули мимо них, с мечом в ножнах, каждый раз.>>||||
Duchess35|Хм, так ты говорил правду, смертный? Ты действительно ((не забрал)) ни одной жизни. Должна признать, я впечатлена. ||||
Duchess36|Ха, так ты солгал! Ты вовсе не убийца. На самом деле ты не забрал ((ни одной)) жизни. Должна признать, пройти весь этот путь? Я впечатлена. ||||
Duchess37|<<Ваш разум снова кружится. Вы видите людей и монстров, которые стояли на вашем пути; и как вы проскользнули мимо них, где только могли. ##Те немногие случаи, когда вам приходилось действовать, вы помните ощущение, как ваше лезвие вонзается в плоть; и эти последние, мучительные предсмертные крики...>>||||
Duchess38|Хм, так ты честный тип, смертный. Жизней, которые ты забрал, было немного; похоже, ты обнажаешь меч только в крайней необходимости. Должна признать, я уважаю тебя за это.||||
Duchess39|Ага, так ты не такой кровожадный, как пытаешься казаться! Это просто ((игра.)). Ты забрал очень мало жизней. ##Должна признать, я уважаю тебя за это. ||||
Duchess40|<<Ваш разум снова кружится. Вы видите людей и монстров, которые стояли на вашем пути; и как вы скрещивали мечи, уклонялись от их ударов; вонзали сталь в их плоть. Вы вкушали кровь больше раз, чем хотели бы помнить, ваши руки навсегда запятнаны.>>||||
Duchess41|Ты солгал, смертный. Ты ((убийца)) до мозга костей. Кровь, которую ты пролил, просачивается через эти острова даже сейчас.||||
Duchess42|Значит, ты честен, по крайней мере. Ты ((убийца)) до мозга костей. Кровь, которую ты пролил, просачивается через эти острова даже сейчас.||||
Duchess43|<<Ваш разум снова кружится. Вы видите людей и монстров, которые стояли на вашем пути; и как вы скрещивали мечи, уклонялись от их ударов; вонзали сталь в их плоть. Вы помните хаос, азарт; ((жажду крови.)). Правда в том, что вам это ((нравится.)).>>||||
Duchess44|<<Она, кажется, ошеломлена.>> Смертный, ты... ты ((чудовище.)). Кровь, которую ты пролил? Никто никогда не сможет искупить такое бессмысленное насилие... ##Хотя, полагаю, я не вправе судить тебя. Моя совесть... ((едва ли)) чиста. ||||
Duchess45|Хм, но что это? <<Жгучая боль; и вы видите, как Ферма Плоти кричит в агонии. Вы видите Риддера, его жестокий взгляд; и вспоминаете сделку, которую заключили...>>||||
Duchess46|А, так ты ((действительно)) в сговоре с Кадаврами! Твои действия, будь то из злобы или глупости, бросили темную тень на этот остров... ##...и все же, я не вижу ничего, что указывало бы на то, что ты желаешь ((мне)) зла.||||
Duchess47|Что ж, после того, как я покопалась в твоем черепе — похоже, нет никаких указаний на то, что ты охотишься за моей головой.||||
Duchess48|И из того, что я видела, нет ничего, что указывало бы на то, что ты охотишься за моей головой.||||
Duchess49|<<Она вздыхает.>> ##Я избавлю тебя от мучений дальнейших зондирований разума, смертный. Еще немного, и твой мозг может взорваться — а я не хочу убирать ((это)).||||
Duchess50|Ах, где же мои манеры? Мы узнали все о ((тебе)), но я не представилась. ##<<Она делает напыщенный поклон.>> [[Герцогиня]], к вашим услугам.||||
Duchess51|Ну, ((на самом деле)) я Филомена Кэверидж, Герцогиня Весталшира — но это довольно длинно, не так ли?||||
Duchess52|Если бы ты прибыл около шести веков назад, я бы встретила тебя в шумном доме — полном музыки и веселья. Мои слуги предложили бы тебе угощение, я бы представила тебя моим пяти дорогим детям...||||
Duchess53|<<Она устало смеется.>> Ах, как быстро пролетели эти шестьсот лет. ##Теперь я дрейфую в этой холодной гробнице, пока мое поместье лежит в руинах...||||
p417|Похоже, ты скучаешь по своей прежней жизни.||||
Duchess54|Нет ни одного Вечного, кто бы не скучал. Но для большинства из нас трудно думать о нашей смертной жизни, не открывая дверь нашим... ((демонам)).||||
p418|Такое наследственное богатство отвратительно. ||||
Duchess55|Я склонна согласиться с тобой, смертный. В юности я ненавидела свое наследство; как старший ребенок, я должна была выйти замуж и произвести наследников; когда все, чего я действительно хотела, — это заниматься своими исследованиями.||||
Duchess56|Но если привилегия тех лет требовала какого-то ((долга)), я заплатила его тысячекратно. ||||
Duchess57|Видишь ли, я стала Герцогиней в день смерти моего отца, во время [[Великого Пожирания]]. Ты знаешь, что это было?||||
p419|Да.||||
Duchess58|Тогда ты знаешь, что это самое темное пятно в истории моего народа. Вечные родились с ненасытным голодом. Десятилетиями мы ((пировали)) на тех, кого когда-то называли родней.||||
p420|Нет.||||
Duchess59|Шестьсот тридцать пять лет назад Вечные родились из-за гордыни и глупости нашего короля. Его проклятое заклинание исказило половину королевства, превратив их в эту проклятую форму. Мы родились заново — обезумевшими и ((голодными)).||||
Duchess60|И так королевство Вердант — так оно тогда называлось — ((пожирало)) само себя. ##Друзья и семья, которые весело завтракали вместе утром, к вечеру уже ((ели)) друг друга.||||
Duchess61|И моя семья не была исключением. ##Мне было тридцать пять лет, когда это случилось. У меня был муж. Пять прекрасных детей... ||||
Duchess62|Знаешь, что самое жестокое? Часть нас ((знала)), что происходит. Когда я впивалась в плоть моего мужа, я выла не от гнева — а от горя. Когда моя дочь пожирала внутренности своего брата, я видела слезы, текущие по ее лицу...||||
Duchess63|И когда я подняла моего младенца, которому не было и трех месяцев — я хотела обнять его. ((Поцеловать)) его. Я никогда не хотела... ##<<Ее голос срывается, и она замолкает на мгновение.>>||||
p421|Мне так жаль. ||||
Duchess64|Сохрани свои слезы, смертный. Есть вещи, которые ты ((никогда)) не поймешь.||||
p422|Ты чудовище.||||
Duchess65|Я не стану отрицать. ||||
p423|((Промолчать.))||||
Duchess66|Быть Вечным — значит жить с ужасным чувством вины. Это касается ((всех)) нас. Но пока большинство находит утешение в ритуалах и традициях прошлого, я нахожу их ((удушающими))...||||
Duchess67|<<Она смеется.>> Ах, но я снова начинаю копаться в прошлом. Думаю, именно поэтому меня перестали приглашать на все эти балы в мавзолеях.||||
Duchess68|Так скажи мне, смертный — эта... ((охота)) на Велу. Что ты надеешься достичь? ||||
p424|Разве ты не можешь просто прочитать мои мысли?||||
Duchess69|Ну, конечно, я ((могла бы)), но это ужасно невежливо. И теперь, когда я знаю, что ты не охотишься за моей головой, ты можешь лгать сколько угодно; мне это безразлично. ||||
p425|Я должен остановить ее от уничтожения мира.||||
Duchess70|Хм. Мир на кону, и ты хочешь его спасти? ##Восхитительно, но, конечно, — это не то, как ((она)) видит это.||||
p426|Я хочу помочь ей спасти мир.||||
Duchess71|А, так ты поддался ее революционному пылу, да?||||
p427|Она умрет, я получу свою свободу. Все просто. ||||
Duchess72|А, самосохранение — нет более истинной мотивации, чем это. Но все же, когда придет время, тебе, возможно, придется сделать... выбор.||||
Duchess73|Интересно — понимаешь ли ты, что ((на самом деле)) на кону?||||
Duchess74|Есть скрытый язык вселенной, смертный. Паутина знаков и символов, которые устанавливают самые правила, по которым мы живем. ##А Вела? Она хочет изменить его. Она хочет изменить саму ((реальность)), чтобы создать новый мир. ||||
p428|Как это будет работать?||||
p429|Я никогда не был силен в семиотике шифров. Можем ли мы перейти к сути?||||
Duchess75|Когда мы произносим заклинание шифра, мы говорим на скрытом языке вселенной.||||
Duchess76|Но ((правила?)) Грамматика, синтаксис, сами знаки? Все мы, от скромного писца до могущественного мага-шифровальщика, должны следовать этим ограничениям. Когда мы этого не делаем? Часто бывают... ((ужасные)) последствия. ||||
p430|Как Вечные.||||
Duchess77|<<Она кивает.>> Именно. Заклинание, произнесенное нашим королем все те годы назад, было весьма амбициозным. Ошибки, вероятно, были незначительными — но когда они применяются ко всему ((королевству?)) Это было катастрофично.||||
p431|Как Королевство Механизмов.||||
Duchess78|<<Она кивает.>> Я видела, что их монарх делает своими глазами. Переписывает умы, материю — целые ((участки)) реальности. Для них это плохо закончится.||||
p432|Как Мировой Разлом. ||||
Duchess79|<<Она кивает.>> Я не знаю ((точно)), что произошло тогда, но я видела это своими глазами. ((Чувствовала)) это в своем разуме. Это было самое мощное заклинание, которое я когда-либо видела, и оно попало в синтаксический каскад. Бесконечный цикл... ||||
Duchess80|Но если план Велы сработает, она сделает невозможное... ((возможным.)). Одним щелчком пальца она сможет воздвигнуть империю. Сделать кого-то ((истинно)) бессмертным... даже воскресить кого-то из мертвых. ||||
p433|Звучит невероятно.||||
p434|Звучит опасно. ||||
Duchess81|Действительно. Я часто размышляла над этой дилеммой. Будет ли это во благо или во зло?||||
Duchess81b|Хорошо. Суть в следующем...||||
Duchess82|Мой народ живет в муках; наши разлагающиеся тела и преследуемые разумы — это тюрьмы, из которых нет выхода. ##Но... может ли план Велы стать нашим спасением? Или он обречет весь ((мир)) на подобные муки? ||||
Duchess83|Я еще не решила. Но, если честно, я хотела бы быть там... когда решение будет принято.||||
p435|Тогда помоги мне найти Велу. ||||
p436|Похоже, наши интересы совпадают.||||
Duchess84|Увы, я несколько ((занята)) в данный момент. Думаю, я упоминала о... семейном кризисе? ##[[Моя дочь]] была похищена.||||
Duchess85|<<Она закрывает глаза.>> Ее зовут Эллин. Из всех моих детей только она осталась. ##Я до сих пор вижу ее, девятилетнюю, держащую мою руку в пышной траве Верданта. Все в деревне знали эту сияющую улыбку. ||||
Duchess86|Ей все еще девять лет — и ощущение ее руки в моей — это все, что заставляет меня цепляться за это жалкое существование. ##А теперь эти ((проклятые)) [[Кадавры]] забрали ее. ||||
p437|Разве ты не можешь спасти ее сама?||||
Duchess87|О, я пытаюсь, но Кадавры одержимы ненавистью ко мне. Я должна действовать медленно и осторожно. ##<<Она задумывается на мгновение.>>||||
Duchess88|Но ((ты?)) Как посторонний, ты, возможно, имеешь некоторое преимущество...||||
p438|Я мог бы попытаться спасти твою дочь.||||
Duchess89|Ты бы сделал это, смертный? Если ты спасёшь её, я буду в неоплатном долгу перед тобой.||||
Duchess90|Кадавры — скрытный народ, но я слышала, что один из них часто посещает [[Гнилой Гроб]] в [[Сепулькре]]. Он носит [[полный доспех]] и держит [[ключ]], который откроет доступ к верхним уровням Крепости Кадавров.||||
Duchess91|Он точно не станет говорить со мной или моими приспешниками. Но ((ты?)) Ты чужак. Более того, ты ((смертный.)). А Кадавры ((очень)) интересуются смертными...||||
p439|Хорошо, я попробую найти её.||||
Duchess92|Спасибо, смертный. ||||
p440|Подожди... почему они интересуются смертными?||||
Duchess93|О, я... забыла упомянуть? ||||
Duchess94|Хотя большинство Вечных питаются безмозглым мясом с Ферм Плоти Покаянного Тхава, Кадавры всё ещё считают своим правом пировать на разумной плоти... вроде ((тебя.)). ##Но не волнуйся. Уверена, с тобой всё будет в порядке.||||
Duchess95|На пальце моей дочери [[печатка]]. Найди её, и я помогу тебе выследить Велу. Я даю тебе своё слово.||||
Duchess96|Приветствую, смертный. Как поживаешь?||||
p441|Как мне снова найти твою дочь?||||
p442|Где именно находится Крепость Кадавров?||||
Duchess97|Крепость — это [[самое северное]] строение в Землях Вечных. Иди на север, мимо [[Сепулькра]], и ты не сможешь её пропустить.||||
Duchess98|Передняя часть [[Крепости Кадавров]] сильно охраняется, но укрепления старые и обветшавшие — так что, возможно, ты сможешь пробраться через стены где-нибудь...||||
Duchess99|Но помни — некоторые части крепости требуют [[ключа]], которого у меня нет. Тебе нужно будет добыть его у [[Кадавра]] в таверне [[Гнилой Гроб]], чтобы исследовать всё.||||
p443|Насчёт твоей дочери...||||
Duchess100|Ты нашёл её, смертный?||||
Duchess101|Должна признать, я с интересом наблюдала за твоими успехами. <<Взмахом руки она создаёт маленькое мерцающее зеркало. Оно показывает, как ты входишь в Крепость Кадавров.>>||||
Duchess102|Но мои заклинания наблюдения не смогли проникнуть на остров над крепостью, так что я ждала твоего возвращения с затаённым дыханием...||||
p444|Мне жаль, Герцогиня. Новости не радостные.||||
Duchess103|<<Она внезапно замирает.>> Её... там не было?||||
p444b|У меня есть её рука. Больше ничего.||||
Duchess160|<<Ты показываешь руку Герцогине. Сияющая улыбка расплывается по её лицу.>>||||
Duchess161|Ах, моя Эллин, ты наконец вернулась ко мне! ##<<Герцогиня нежно прижимает руку к своему лицу. Рука Эллин, кажется, отвечает ей, расслабляясь и поглаживая щеку матери.>>||||
p444c|Эм, ты ((ожидала)) этого? ||||
Duchess162|Прости, смертный, я забыла упомянуть? Всё, что осталось от моей дочери — это её рука.||||
p445|Где остальная часть твоей дочери? ||||
Duchess104|Остальная часть её была потеряна много веков назад. Где? Я не могу сказать — но это не редкая судьба для моего народа. ||||
Duchess105|Очень трудно ((убить)) Вечного по-настоящему. Но это не значит, что наши тела нельзя сломать. Разделить. ((Разъединить.)). Многие из моего рода покоятся не в мире, а в кусках — разбросанные по земле, как опавшие листья.||||
Duchess106|Я потеряла Эллин из-за этой отвратительной судьбы около трёхсот лет назад. <<Она нежно касается руки.>> ##Я давно смирилась с тем, что больше никогда не увижу её лица.||||
Duchess107|Но она не ((мертва.)). Она в сознании, и она ((знает)) прикосновение своей матери. Так что же мне остаётся, кроме как быть рядом с ней? ||||
p446|Это... трогательно.||||
p447|Это... ужасно.||||
Duchess108|<<Она вздыхает.>> Конечно, это не та судьба, которую я бы выбрала для своей дочери. Я часто думаю, не было бы для неё милосерднее... ((по-настоящему)) обрести покой. ||||
Duchess109|Думаю, именно поэтому я так долго следовала за Велой. На благо или во зло, она обещала ((перемены)).||||
p448|С Велой ты могла бы даровать Вечным истинную смерть. ||||
Duchess110|<<Она поглаживает руку своей дочери.>> Возможно, ты прав. Возможно, мой народ слишком долго страдал в этом ужасе.||||
Duchess111|<<Она закрывает глаза.>> Это не жизнь. Мы всего лишь призраки, цепляющиеся за угасающие мечты. Я не желаю этого для своей дочери. ||||
p449|С Велой ты могла бы сделать Вечных по-настоящему бессмертными.||||
Duchess112|<<Она поглаживает руку своей дочери.>> Возможно, ты прав. Я должна бороться за ((лучшую)) жизнь для своей дочери, чтобы она снова могла почувствовать ветер на своём лице... ||||
p450|Вела играет с силами, которые ей не подвластны; мы должны научиться принимать свою судьбу. ||||
Duchess113|<<Она поглаживает руку своей дочери.>> Возможно, ты прав. Это проклятие — наше бремя. Рисковать полной катастрофой ради глупой надежды? Это было бы неправильно. ||||
Duchess114|<<Она молчит мгновение.>> Спасибо, смертный, за то, что вернул мою дочь ко мне. Надеюсь, всё это не было слишком... хлопотным.||||
p451|Нет, никаких проблем. ||||
p452|Эта башня была довольно высокой. Там было ((много)) пандусов.||||
Duchess115|<<Она улыбается.>> Ты слишком скромен, смертный. Не думай, что я не заметила твоего отсутствующего пальца.||||
p453|Ну, я ((действительно)) потерял палец.||||
Duchess116|<<Она улыбается.>> Я заметила, смертный. ||||
Duchess117|Но это можно исправить с помощью небольшого шифра. Держи, протяни руку...||||
Duchess118|<<Герцогиня произносит несколько резких звуков, и её голос, кажется, высасывает тепло из воздуха. На мгновение твоя рука горит невыносимым жаром.>>||||
Duchess119|<<Но когда ты смотришь на неё, твой отсутствующий палец заменён призрачным. Он светится и мерцает неестественными цветами, но на ощупь твёрдый.>>||||
Duchess120|Вот и всё, смертный. Возможно, ты даже сочтёшь это ((улучшением.)). Немногие могут сравниться с моим мастерством в создании шифрованных копий. ||||
Duchess121|А теперь я выполню свою часть сделки. ##Когда я копала в твоём разуме, я видела, что ты захватил [[Ослепляющий Свет]], верно? Я отправлюсь туда, чтобы мы могли спланировать наши следующие шаги.||||
Duchess122|Прощай пока, смертный. ||||
Duchess123|Ах, как приятно снова оказаться в небесных землях! Можно ужасно заскучать, проводя вечность в пыльных старых гробницах. ||||
p454|Как ты устраиваешься? ||||
Duchess124|Я почти закончила перенос своей коллекции важных гримуаров. Неплохое место для них, да? ||||
Duchess125|Должна признать, это захватывающе — видеть всех этих смертных, суетящихся вокруг. В жизни смертных есть ((срочность)), которую мой народ давно утратил. Теперь я понимаю, что, отказавшись от этой жизни... я скучала по ней.||||
p455|Я хотел спросить тебя кое о чём.||||
Duchess126|Давай, смертный. ||||
p456|Насчёт текущей задачи...||||
Duchess127|<<Она кивает.>> Я понимаю, ты всё ещё ищешь моих бывших товарищей? ||||
Duchess128|Что ж, тебе стоит начать с [[Джека Базальта]]. Ты, вероятно, найдёшь этого старого морского слизня в ближайшей таверне — а именно в таверне [[Шаткая Башка]] в [[Хэллоу Таун]].||||
Duchess129|Теперь, если ты ищешь Велу, тебе нужно будет выследить Орлайт — или, как её называют большинство, [[Эмберианка]]. Если кто и знает, где Вела, так это она. ##Последнее, что я слышала, она охотилась за руинами Эмбериан в [[Хэллоушире]]. ||||
Duchess130|Если ты хочешь привести это место в порядок, твой лучший выбор — найти [[Какстона Фроста]], одного из лучших инженеров, которых я знала. Думаю, он вернулся в [[Королевство Механизмов]].||||
p457|Насчёт твоего прошлого...||||
Duchess131|Его довольно много. Что ты хочешь узнать?||||
p458|Расскажи ещё раз о Великом Пожирании. ||||
p459|Расскажи о своём времени как наёмника Темных Звёзд. ||||
Duchess132|Ну, я провела большую часть своей жалкой жизни, пытаясь избежать своих обязанностей как герцогини. Если можешь, попробуй представить ((шестьсот лет)) этикета и скучных церемоний. Этого достаточно, чтобы свести кого угодно с ума...||||
Duchess133|Так что я оставила своё место, свои земли; свои обязанности. Я бродила по небесным землям, странствуя по местам, которые невозможно вообразить, пока не попала в компанию амбициозной молодой смертной по имени ((Вела.)). ||||
Duchess134|<<Тонкая улыбка расплывается по её губам.>> ##Знаешь, когда я впервые присоединилась к ним — я думала, что это будет забавным развлечением, наблюдать, как эта странная группа смертных сама себя убьёт...||||
Duchess135|Но о, это оказалось куда больше. Быть в компании Темных Звёзд — значит быть в потоке постоянных ((перемен)). Больше я не гнила в гробнице, соблюдая традиции — каждый день мы вызывали волны по всему миру.||||
Duchess136|<<Она вздыхает.>> И я даже позволила себе увлечься её риторикой. Поверить, что может быть... ((надежда)), для меня и моего народа...||||
Duchess137|Но, как и все смертные начинания, это не могло длиться вечно. Пламя Велы начало меркнуть; её оптимизм сменился страхом и отчаянием. В конце концов, Орлайт возглавила мятеж, который разорвал Темные Звёзды на части..||||
Duchess138|Многие из нас разбежались после этого. Лично мне не было интереса околачиваться вокруг трупа некогда великой вещи, так что я вернулась домой — к более знакомой куче костей.||||
p460|Что заставило так много Темных Звёзд уйти? ||||
Duchess139|Ну, всё началось с того [[Контракта Убийцы Богов]]. Это было на пике славы Темных Звёзд, когда все небесные земли шептали наши имена. С нами связался риованский дворянин, который хотел, чтобы мы убили крупного [[бога]]...||||
Duchess140|Вела была в восторге. Такой подвиг укрепил бы нашу репутацию — но не все были счастливы.##[[Виккан]] — старшая Темная Звезда и ((очень)) близкий друг Велы — увидела в этом предательство своего собственного народа. ||||
Duchess141|Вела утверждала, что, чтобы быть Темной Звездой, мы должны оставить свои прежние привязанности позади. В ((новом мире)), который мы создавали, не было места старым и горьким идеологиям. Но для Виккан убийство этого бога? Это было слишком. Это было пересечение ((границы.)). ||||
Duchess142|Так что, когда дело дошло до этого — когда мы загнали того божества в угол, и Вела была готова нанести смертельный удар — Виккан встала у неё на пути.##В гневе Вела сбросила её. Я видела, как Виккан падает с корабля, вниз под облака... ||||
Duchess143|И что-то изменилось в тот момент. Велу охватило ужасное чувство вины. Она начала брать более опасные, более ((сомнительные)) задания. И именно тогда её мечты стали более радикальными, и она обратила свой взор на тот Эмберианский артефакт...||||
Duchess144|В тот раз это была Орлайт — или, скорее, Эмберианка — которая возмутилась. Она привела многих из нас к мятежу против Велы. ##Если ты хочешь узнать больше об этом, тебе стоит спросить ((её)). ||||
p461|Хорошо, это всё, что я хотел узнать.||||
Duchess145|Есть что-то ещё, смертный?||||
p462|Как поживает твоя дочь?||||
Duchess146|<<Она улыбается.>> Всё в порядке, спасибо. Воздух здесь чище; ей нравится ветерок на её коже...||||
p463|Тогда я пойду. ||||
Duchess147|Прощай, смертный. ||||
Duchess148|<<Она поглаживает руку Эллин.>> Хотя, если план Велы осуществится... я всё ещё не решила, на чьей стороне буду.||||
Duchess149|Ты дал мне много пищи для размышлений, смертный... ##Но пока тебе стоит уйти. Я встречу тебя в [[Ослепляющем Свете]].||||
FleshBroker1|<<Вечный прячется в углу, внимательно наблюдая за другими посетителями.>>||||
FleshBroker2|Проваливай, дышащий. Тебя не интересует то, что я продаю.||||
p464|Я хочу попасть в Крепость Кадавров. Слышал, что мне стоит поговорить с тобой.||||
FleshBroker3|<<Он сдерживает смешок.>> ((Смертный)), который сам просится в [[Крепость Кадавров]]? Теперь я точно всё видел. ||||
FleshBroker4|Ты слышал ((слухи)), дышащий? О том, что там происходит? Что происходит с... ((твоим)) видом? ||||
p465|Конечно.||||
p466|Эм... какие слухи?||||
FleshBroker5|<<Он усмехается.>> Ну, ((некоторые)) говорят, что Кадавры до сих пор не потеряли вкуса к разумной плоти. Что глубоко в Крепости Кадавров идёт незаконная торговля [[разумным мясом]], прямо под носом у Королевы...||||
FleshBroker6|<<Он подмигивает тебе.>> Но, конечно, это всё ерунда. Мы соблюдаем законы Королевы, как и все остальные. ||||
FleshBroker7|Даже так, я не могу просто позволить тебе войти в Крепость Кадавров. Мы, Кадавры, — ((закрытая)) компания, ты должен это понимать.||||
p467|Должно быть, есть что-то, что я могу сделать, чтобы ты передумал. ||||
FleshBroker8|<<Он осматривает тебя с головы до ног.>> Ну, возможно, есть ((одна)) вещь... ||||
FleshBrokr9|Кусок твоей плоти. Ещё тёплый, свежий с кости. Это доказало бы твою преданность.||||
p468|Мою плоть? Ты с ума сошёл?||||
FleshBroker10|Ну, ((ты)) же сам просишься в крепость известных пожирателей плоти. И я не прошу многого...||||
p469|Эм, какую ((часть)) моей плоти?||||
FleshBroker11|Всего лишь кусочек. Скажем... <<он облизывает губы.>> Палец? ||||
p470|Ладно, хорошо. Делай это быстро. ||||
FleshBroker12|<<Он достаёт очень большой нож.>> О, не волнуйся, это будет быстрее, чем ты успеешь понять. Теперь, протяни руку...||||
FleshBroker13|<<Одним быстрым движением он отсекает твой палец. Твоя рука горит от боли, но он быстро заливает культю вонючим зельем и заматывает твою руку тряпкой. >>||||
FleshBroker14|Это принесёт хорошую цену для нужного покупателя. Ты доказал свою ценность и даже больше, дышащий.||||
FleshBroker15|Вот, возьми этот [[ключ.]] Он откроет лифт на вершине Крепости Кадавров, который доставит тебя на остров выше. Там ты найдёшь [[Дочь Герцогини]]. ||||
p471|Эм, я не говорил тебе, что ищу её дочь.||||
FleshBroker16|<<Он ухмыляется.>> У нас есть глаза и уши во многих местах, дышащий. ||||
p472|Спасибо... наверное. ||||
FleshBroker17|Конечно, этот [[ключ]] не гарантирует тебе безопасного прохода через крепость. ((Это)) не входит в сделку. Как только ты ступишь в эту крепость? Ты сам по себе.||||
FleshBroker18|Так что удачи, дышащий. ||||
p473|Я не отдам тебе свою плоть. Прощай. ||||
p474|Ладно, забудь.||||
p475|@@ Может, я ((действительно)) заинтересован в том, что ты продаёшь.||||
FleshBroker19|%%<<Он изучает тебя мгновение.>> Ну, ну... смертный с ((извращённым)) аппетитом? ||||
FleshBroker20|Ладно, слушай, я скажу это только раз; и если ты ((словом)) обмолвишься об этом хоть кому-то из приспешников Королевы, я позабочусь, чтобы ((ты)) был следующим в меню. ||||
FleshBroker21|Итак. Я брокер разумной плоти. ((Мыслящей)) штуки. ||||
FleshBroker22|Видишь ли, большинство Вечных питаются безмозглым мясом с Ферм Плоти Покаянного Тхава. Это считается более ((этичным)), чем поедание... ((твоего вида)). Но, чёрт возьми, если это не похоже на помои — так что, конечно, есть чёрный рынок для этого. ||||
FleshBroker23|Ну так как, дышащий? Хочешь попробовать на вкус себе подобных?||||
p476|Эм... вообще-то, я передумал.||||
p477|Это отвратительно. Ты чудовище!||||
FleshBroker24|<<Он усмехается.>> Так я и думал. Но помни, дышащий — если ты хоть слово об этом скажешь, это будет ((последнее)), что ты скажешь.||||
