NPC Name:|HallowQuests||||
p243|Ты напала на меня, пока я спал! Почему я должен тебе доверять? ||||
vierme13|Я признаю, мы начали не с той ноги. Но помни, нарушитель, что ты первым бросил камень. Естественно действовать опрометчиво, когда тебе угрожают. ||||
p244|Допустим, я ((помогу)). Ты оставишь меня в покое? ||||
vierme14|Увы, для существа вроде меня мало безопасных мест. Если ты даруешь мне свободу, я позволю тебе управлять поместьем, оставаясь в этих подземельях.||||
vierme15|Но о, какие чудеса принесет свобода! Я буду обогащена своими путешествиями и одарю тебя великими благами после того, как насыщусь твоей плотью. ||||
p245|Подожди - ты все еще будешь пить мою кровь?||||
p246|Ты действительно монстр! ||||
vierme16|О, поцелуй виермы - это нечто более утонченное, чем просто ((высасывание крови)). Это нежное единение двух душ. ||||
vierme17|Мой червеобразный язык связывается с твоей нервной системой, и на прекрасное мгновение наши умы становятся одним целым. Сны, которые ты видел? Они мои. Дар, в обмен на пропитание. ||||
vierme18|С моей свободой, в обмен на часть твоего [[Здоровья]] - ты будешь [[оживлен]] после пробуждения здесь. Твои чувства обострены; твои рефлексы заточены. ||||
p247|Хорошо, я помогу.||||
vierme19|Отлично. Вот что ты должен сделать.||||
vierme20|В лесу [[западного Хэллоушира]] есть ветхий дом, похожий на мой. Я когда-то бывал там; [[этот ключ]] откроет его. ||||
vierme21|Там жила виерма, когда-то; я не знаю, осталась ли она. Но я знаю это; что она была в плену, как и я, и сбросила своего угнетателя. Найди ее [[книгу заклинаний]], и я, возможно, смогу сделать то же самое. ||||
p248|Хорошо, но сначала у меня есть вопросы.||||
vierme22|Конечно. ||||
p249|Тогда я пойду.||||
vierme23|Спасибо, и удачи.||||
p250|А что, если я откажусь?||||
vierme24|Тогда, полагаю, мы решим этот вопрос как животные, зубами и когтями. Но берегись, нарушитель; мой укус опаснее в твои часы бодрствования. ||||
p251|Никакой сделки, монстр. Приготовься умереть. ||||
vierme25|Пусть будет так. Наслаждайся этими мгновениями, нарушитель, ибо они твои последние. ||||
vierme26|Ты вернулся.||||
vierme27|Рада снова видеть тебя, мой друг. ||||
p252|Расскажи еще раз, как я могу освободить тебя. ||||
p253|Где я могу найти ту книгу заклинаний, еще раз? ||||
p254|Я принес книгу заклинаний.||||
vierme28|Я боялась, что она потеряна. Это великолепный дар, смертный. ||||
vierme29|<<Виерма листает определенную страницу книги и вырывает ее. Она произносит поток шифров, и воздух становится холодным. Звук резонирует в твоем разуме, как тысяча разбивающихся стекол.>>||||
vierme30|О, я уже чувствую это - огромный груз снят! ##Я свободна, и ты имеешь мою искреннюю благодарность. ||||
vierme31|Я снова буду летать по небесным землям, чтобы увидеть чудеса и красоту. Поцелуй свободной виермы - это чудесная вещь, смертный; ты разделишь мою эйфорию, когда проснешься в своей постели.  ||||
p255|Э-э... спасибо.||||
p256|С удовольствием.||||
p257|Каково это - быть свободной?||||
p258|Что ты за существо? ||||
vierme32|Я виерма - названа в честь паразита, который живет внутри меня. Он жаждет большего, чем просто плоть. Человеческие мысли, чувства, эмоции - это его пища. И так мой род бродит по ночам, питаясь снами. ||||
p259|Думаю, я тоже виерма. ||||
vierme33|<<Виерма принюхивается с любопытным взглядом.>> Ах, да; теперь я чувствую это. Очень слабо; ты должен был быть заражен недавно... ||||
vierme34|Слово совета. Если ты сможешь найти способ избавиться от него, сделай это быстро. С годами он сольется с твоей плотью, пока смертный и монстр не станут одним.||||
vierme35|Посмотри на меня, молодая виерма - посмотри на свою жалкую судьбу. Ты не хочешь этого. ##Старей, будь счастлив, и умри с гордостью. ||||
p260|Расскажи мне об этом паразите. ||||
vierme36|Паразит виермы - это длинный, червеобразный опарыш. Он гнездится в неприглядных местах и падает на свою жертву - быстро проникая в их рот. ||||
vierme37|Он скользит по их горлу и застревает в их внутренностях. Его токсины затуманивают их разум, скрывая скрытый ужас ложной эйфорией. ||||
vierme38|Паразит не может выжить на обычной пище; он заставит своего хозяина выплюнуть его. Вместо этого, в глухую ночь, они жаждут тепла человеческой кожи. Когда паразит питается, он выходит изо рта хозяина и использует свои собственные зубы. ||||
vierme39|Первые сто лет или около того хозяин, кажется, не стареет. Но со временем паразит сливается с хозяином, пока они не становятся одним, и они выглядят как... я. ||||
p261|Какую жизнь ты прожила?||||
vierme40|Я живу четыреста лет; но я не всегда была уродливой виермой перед тобой. Давным-давно я была человеческой девочкой, не такой уж отличающейся от других. ||||
p262|Расскажи мне о своей "молодости". ||||
vierme41|В детстве меня звали... Эзра Торнвуд. Я давно не произносила это имя.||||
vierme42|Мои родители и я были беженцами от Мирового Разлома, если ты можешь в это поверить. Нам повезло быть на борту Эмберианского небесного корабля, который разбился на этих островах. Мне было пять лет. ||||
vierme43|Мало кто помнит это сейчас, но Хэллоу Таун начался как лагерь тех выживших. В детстве мои родители дали мне арфу и научили меня старым Эмберианским песням. Прекрасные истории о великих городах, которые я, как и никто другой, никогда больше не увижу. ||||
vierme44|Это было в лесу, где это... вошло в мое горло. Паразит. Я задыхалась, рыгала - но бесполезно. Мои родители не стали консультироваться с местными Викканами, так как Эмберианцы были гордыми, светскими людьми. В ту ночь они нашли меня, питающуюся моей матерью, паразит наполовину вышел из моего рта.||||
vierme45|Я сбежала, и больше никогда не видела своих родителей. ||||
p263|Расскажи мне о своей жизни как виермы.||||
vierme46|Я путешествовала по небесным землям долгое время, переходя с острова на остров. Когда я вернулась в мой родной город Хэллоу Таун, мне было уже больше века, хотя я выглядела не старше двадцати.||||
vierme47|Все, кого я знала, были мертвы. Я помню, как сидела на могилах своих родителей днями, запертая в тихой скорби. ||||
vierme48|Я нашла свою старую арфу на продажу - антиквариат. Я купила ее и играла в таверне, но все забыли старые песни. Люди следовали Викканским путям; Эмберианские города превратились в миф. ||||
vierme49|Сомневаюсь, что ты можешь понять, каково это - быть чужаком в своем собственном доме. ##Но я поселилась здесь, в Хэллоушире. Сколотила состояние. Построила это поместье.||||
vierme50|Со временем паразит слился с моим телом. Я больше не была человеком; я стала старой виермой. ##Стало труднее скрываться, и, в конце концов, этот проклятый кресник нашел меня здесь. ||||
p264|Спасибо за твою историю. ||||
vierme51|Не за что. Если честно, мне было приятно рассказать ее кому-то. Спасибо за это. ||||
p265|Это все, что я хотел знать.||||
vierme52|Хорошо. ||||
p266|Как ты оказалась в заключении здесь? ||||
vierme53|Ты, возможно, встречал... ((смотрителя)), который бродит по моим владениям. Не обманывайся; этот человек - [[кресник]], охотник на мой род.||||
vierme54|Они утверждают, что охотятся на паразитов, но в этом есть ирония. Ибо они не убивают свою добычу, а заключают их; связывают их в их домах и живут на их месте.||||
vierme55|Это больше, чем просто воровство. Поцелуй виермы желанен для некоторых. Он приходит ко мне достаточно часто - предлагая свою плоть, чтобы этот фарс продолжался. ||||
vierme56|Прошло пятьдесят лет. Сначала его отец, который передал это сыну - они охотятся стаями, понимаешь. Этот адский шифр не позволяет мне причинить ему вред, и чем дальше я от него, тем слабее становлюсь. Если бы я покинула этот остров, я бы точно умерла. ||||
vierme57|Этот адский шифр не позволял мне причинить ему вред, и чем дальше я от него, тем слабее я становилась. Но с твоей помощью - после тридцати лет заключения - я наконец свободна. ||||
p267|Прощай. ||||
FrostFix1|<<Ты просыпаешься, задыхаясь и в поту, твои мысли мчатся. Ты знаешь, куда ты должен идти.>>||||
FrostFix2|<<Ты знаешь из видения; из полета над [[Зараженными Землями]] с Велой. Мимо [[заброшенных землекопов]], в самый [[юго-восточный конец]]; к [[Потерянному Городу Прогресса]]. ((Там)) лежат воспоминания Горация.>>||||
SkiffHinter1|<<Мужчина, одетый в элегантные наряды, ворчит над потрепанной картой.>> ##...Эта штука бесполезнее, чем ((раздутый труп бога...))||||
SkiffHinter2|<<Внезапно он замечает тебя.>> Ах! Ты там! Можешь ли ты помочь ((скромному)) торговцу в его нужде, а? ||||
SkiffHinter3|У меня есть крупная поставка Чай из скригриб, направляющаяся в Королевство Механизмов. ##Теперь, прежде чем ты скажешь, я знаю, я знаю - пересечение границы [[закрыто наглухо.]] Но видишь ли, я был в контакте с единственным парнем здесь, у которого есть [[импортное разрешение]] для этого проклятого королевства шестеренок, или как его там. ||||
SkiffHinter4|Как его звали - М... Мика? Макка? Ах, это вылетело у меня из головы. ##Но суть в том, что я не могу ((найти)) его, понимаешь? Эта старая карта вся неправильная! ||||
SkiffHinter5|Так что, если ты видел этого парня, дай мне знать? Тебе будет за это монета. ||||
p301|Михаил? Да, он к югу отсюда - вдоль обрыва. ||||
SkiffHinter6|Ах, мой спаситель! Много пользы от этой карты, да? Они должны ((тебя)) нанять для написания этих чертовых вещей.||||
SkiffHinter7|Как обещал, вот немного [[монет]] за твои хлопоты - заслуженно, должен сказать. ||||
SkiffHinter8|Теперь, раз мой помощник оставил меня в беде, полагаю, мне придется самому перевозить этот груз. <<Он делает паузу.>> ## ...Ах, ((проклятье...))||||
p302|Конечно, я дам тебе знать, если увижу его. ||||
SkiffHinter9|<<Он кивает.>> Ты очень добр. А пока я вернусь к расшифровке этой ((проклятой)) карты...||||
p303|Подожди - ты думаешь, он может провести ((людей)) в Королевство?||||
SkiffHinter10|<<Торговец хмурится.>> Ну, я смею сказать, что нет ((другого)) способа попасть в это проклятое место - если ты отчаянный, стоит попробовать.||||
SkiffHinter11|Но почему ((кто-то)) хотел бы туда попасть, мне не понять. По всем слухам, политика Короля погрузила королевство в хаос. Говорят, буханка хлеба стоит больше, чем небесный корабль! Почему ты думаешь, я пытаюсь сбыть этот чай?||||
SkiffHinter12|Кхм. В любом случае, дай мне знать, если увидишь его, хорошо?||||
p304|Я не наемник. ||||
SkiffHinter13|<<Он осматривает тебя.>> Хм. Нет, я ((полагаю)) нет. ##Ну, доброго дня тебе. ||||
SkiffHinter14|Ах, мы снова встретились. Я не думаю, что ты видел того парня с [[импортным разрешением в Королевство Механизмов]]?||||
p305|Нет, пока нет.||||
SkiffHinter15|<<Он кивает.>> Понятно, понятно. Ну, вернусь к карте, полагаю. Может, она перевернута...||||
cwkGatebridge1|Приветствую, путешественник. Извини, но если ты гражданин Королевства Механизмов, ищущий убежища в Союзе Вероотступников, тебе понадобится [[Паспорт Союза Вероотступников]], чтобы пересечь этот мост. ||||
cwkGatebridge2|Видишь ли, многие пытаются бежать от хаоса Короля Механизмов, и этот мост был назначен для помощи людям Союза - и ((только)) людям Союза - в пересечении. Дворяне в Хэллоушире считают, что у этого места достаточно проблем без наплыва беженцев. ||||
casSurvivorA1|Ты пришел извне? Там небезопасно!||||
casSurvivorA2|Там... вещи, я видел их в своем окне. Они были как... как... ||||
casSurvivorB|<<Женщина издает серию хриплых, дребезжащих кашлей. >>##Ах... я бы держался подальше, если бы я был тобой. Я...##<<Остальные ее слова неразборчивы, снова потеряны в приступе кашля.>>||||
casSurvivorC1|Здесь так чисто! Так ясно!##Ты... ты тот, кто пришел извне... ты сделал это? ||||
casSurvivorC2|Спасибо тебе! Тысяча благодарностей!##Вот, возьми это.||||
casSurvivorC3|Но, если ты не против моего вопроса.. как ты это сделал?||||
casSurvivorC4|<<Ее яркое лицо меркнет, когда ты рассказываешь свою историю.>>##Я... я не могу сказать, что не благодарна, но ты извинишь меня, если...то есть... Оставь нас, пожалуйста! Ты...ты сделал достаточно!||||
casSurvivorC5|Оставь нас, пожалуйста! Ты...ты сделал достаточно!||||
casSurvivorC6|<<Она смотрит на тебя с сияющими глазами.>>##Спасибо тебе огромное. За все.||||
casSurvivorCP1|Просто рад помочь.||||
casSurvivorCP2|<<Не отвечай>>||||
casSurvivorCP3|<<Расскажи ей, что ты сделал.>>||||
casSurvivorCP4|<<Упусти темные части>>||||
secretAdv1|Хм, что это? ((Еще один)) искатель приключений на этом дрейфующем камне? Смею сказать, здесь становится тесно.  ||||
secretAdv2|Так, выкладывай, ты ((тоже)) ищешь [[сокровище]], что лежит за той каменной дверью? ||||
secretAdv3|Э-э, полагаю, да.||||
secretAdv4|Ну, это просто не сработает! Мы не можем ((оба)) претендовать на то, что лежит за той дверью - представь себе смущение от признания Гильдии Исследователей Риована, что у тебя была ((помощь!))||||
secretAdv5|Э-э, я понятия не имею, о чем ты.||||
secretAdv6|<<Он прищуривается.>> Хм. Играешь в скромного, да? Ну, предположим, ты говоришь правду.||||
secretAdv7|Я скажу тебе что. Если ты поможешь мне открыть эту дверь - и отступишь, когда я заявлю права на то, что ждет внутри - я награжу тебя ((щедро)).||||
secretAdv8|Ничего из этой древней пещеры, конечно - но ты можешь получить что-то [[поистине бесценное]] с моего торгового судна в качестве компенсации. ||||
secretAdv9|Все, что тебе нужно сделать, это [[потянуть этот рычаг]] здесь, что запустит какой-то таймер. Затем тебе нужно найти [[десять секретных переключателей]], которые откроют механизм двери, прежде чем [[время выйдет]].||||
secretAdv10|Только, загвоздка: похоже, что [[переключатели]] сами по себе были довольно ценными, и их разграбили местные. Насколько мы знаем, они могут быть [[разбросаны по всему Островам Грёз.]]||||
secretAdv11|Довольно головоломка, да? Но помни - если тебе удастся открыть ту дверь, я сделаю это стоящим, и даже больше.||||
secretAdv12|<<Искатель приключений яростно кричит.>> ((Чертовщина! Тифос-дерьмо! Сын шелкопряда! Проклятье все!)) ||||
secretAdv13|Э-э, ты в порядке?||||
secretAdv14|В чем дело?||||
secretAdv15|Сокровище! Оно... оно...||||
secretAdv16|((Это чертова расписка!))||||
secretAdv17|Смотри, эта табличка здесь. На доисторическом языке племен небесных жителей, это примерно переводится как... ||||
secretAdv18|((Великое сокровище...)) э-э, я полагаю, это переводится как ((племя Облачных Всадников))... ##((...было одолжено нашим братьям с Дрейфующих Островов, для использования их... горячих источников?)) ||||
secretAdv19|...##...||||
secretAdv20|...эти ублюдки ((отдали его!)) ||||
secretAdv21|<<Он вздыхает.>> Ну, ты открыл эту чертову штуку, так что, полагаю, я должен выполнить нашу сделку. ||||
secretAdv22|Ты можешь взять мой [[Домик Искателя Приключений]], и все, что в нем. Я приказал своим слугам разобрать его для транспортировки. ||||
secretAdv23|Теперь оставь меня. Может, еще есть драгоценный камень, зарытый в грязи, где-то... ||||
cephalokAgent1|Меня отправили следить за этим гигантским цефалоком. Он появился недавно, и некоторые важные лица в Хэллоушире напуганы. ||||
cephalokAgent2|Говорят, легенды рассказывают о некоторых Викканах, которые построили замок внутри панциря цефалока - но, это звучит как чушь для меня. И что я должен делать, залезть в его глотку? ||||
