NPC Name:|Endless||||
queen74|Это ожерелье я носила во время ритуала. Быть может, оно напомнит ей, что долг Королевы — прежде всего служить нуждам королевства.||||
p366|Погребённый оставил попытки погубить королевство.||||
queen75|Превосходно, смертный. Не думала, что доживу до этого дня. Что же в итоге её убедило?||||
p367|Надежда на лучшее будущее. ||||
queen76|Погребённый желал разрушить королевство — и всё же втайне хранил крупицу надежды. Поразительно. Надежда мне теперь так чужда.||||
p368|Счастье.||||
queen77|Ах. Ты, должно быть, обыскал всё, чтобы это отыскать.||||
p369|Наркотики.||||
queen78|Что ж... главное, что сработало.||||
p370|Честно говоря, я наплёл ей кучу красивой лжи.||||
queen79|Любой ценой, смертный. Сберечь королевство не всегда выходит безболезненно.||||
p371|Уж точно не ваше ожерелье.||||
queen80|Жертвы. Вот что нам суждено приносить. Снова, и снова, и снова — лишь бы это гнилое место не рассыпалось.||||
queen81|<<Королева Серебра вздыхает и откидывается на трон.>>##Что ж, мы выгадали ещё несколько лет нашего бесконечного существования. Какая радость.||||
p372|Погребённый готов на перемирие, но хочет поговорить с вами лично.||||
queen82|Превосходно, смертный. Я немедля спущусь поговорить с ней.||||
p373|Вы всё ещё верны своему отцу?||||
queen83|Нет. Я не верна ничему и никому — лишь моему королевству.||||
queen84|О... здравствуй. Мы знакомы?||||
p374|Что с вами случилось?||||
queen85|Не знаю. Всё, что я помню, — яркий свет и чья-то рука у меня в голове.||||
p375|Вы говорили с Погребённым?||||
queen86|Кто это? Простите. Всё как в тумане.||||
p376|Вы ведь помните, что вы Королева?||||
queen87|Я? Как мило.||||
p377|Прощайте, Ваше Величество.||||
queen88|Прощайте.||||
ent1|<<Она парит над тобой — надменная, яростная, ощетинившаяся презрением. Она похожа на Королеву Серебра, но пылает внутренним светом.>>||||
ent2|Поклонись, смертный. Поклонись своей Королеве.||||
ent0|Здравствуй, смертный.||||
p401|((Поклониться.))||||
p402|((Остаться стоять.))||||
ent3|<<Она простирает руку, и глаза её вспыхивают, словно фейерверк. Зал вокруг тебя сотрясается так свирепо, что ты вынужден пасть на колени.>>||||
ent4|Так-то лучше. А теперь говори. Кто посмел вторгнуться в мои владения?||||
p403|Я просто прохожу мимо, Ваше Величество.||||
ent5|Лжец. Я слышу неровный стук твоего грязного, трепещущего, лживого сердца. Говори правду — или я раздавлю его в кулаке.||||
p404|Я думал найти здесь Короля в Капюшоне.||||
ent6|Моего отца? Моего глупца-отца? Ты его нашёл. ##<<Она пренебрежительно указывает на кучу костей, что сиротливо громоздится посреди пола.>>||||
ent7|Вот он, Король в Капюшоне. Человек, что принёс в жертву родную дочь ради бессмертия. Видел бы ты, как он корчился и рыдал.||||
p405|Я никто, Ваше Величество.||||
ent8|Верно.||||
p406|Так вы и есть Погребённый?||||
ent9|Я Королева. Истинная Королева. Не жалкая древняя развалина, как та Королева Наверху.||||
ent9b|Моё королевство гниёт. Скоро я уничтожу весь этот остров... со всеми моими подданными. ##Я положу конец этому проклятию и наконец дарую подданным вечный покой, которого они жаждут.||||
p407|Где Король в Капюшоне?||||
p408|Давно ли Король мёртв?||||
ent10|Три столетия — а я всё ещё лелею память о том, как убила его. Он умолял, рыдал, взывал к моему милосердию. Но вместо милосердия нашёл мою руку на своём горле.||||
p409|Вы — призрак Королевы Серебра. Эхо её страдания.||||
ent11|Я родилась, когда она сама вошла в ртуть и утонула по велению отца. Я — её горечь. Её обида. Её ярость.||||
p410|Это вы вызываете все эти землетрясения?||||
ent12|Разумеется. Кто-то же должен как следует встряхнуть это королевство. Я подтачиваю самые устои острова. Скоро он рассыплется.||||
p411|Почему вы хотите уничтожить королевство?||||
ent13|Это будет милосердием. Королевство застыло в гнили. Оно родилось неправедным — неудавшийся ритуал, детоубийство, нарушенный договор. И с той поры на нём лежит проклятие.||||
ent14|Это место, эти люди слишком уж задержались на свете. Так дадим же наконец Вечным их конец!||||
p412|А если ваши подданные не желают гибели?||||
ent15|Желают. Там, снаружи, тысячи гниющих мужчин и женщин, истерзанных голодом и болью, ютятся в Мавзолеях и ждут смерти. Они взывают к моему милосердию. Я слышу их сердцем — они молят избавить их от мук.||||
p413|Откуда у призрака столько силы, чтобы творить всё это?||||
ent16|У гнева своя сила, смертный. А мой гнев... бесконечен.||||
p414|Как мне отговорить вас от этого?||||
ent17|Никак. Я неотвратима, как сама смерть.||||
p415|У меня есть вопросы...||||
p416|У меня есть другие вопросы...||||
ent18|А у меня терпение не безгранично. ||||
ent18b|И я рада этому.||||
p417|Прощай, призрак.||||
p418|Видишь это ожерелье, Ваше Величество? Помнишь, ради чего ты вообще принесла себя в жертву?||||
ent19|<<На миг Погребённый смотрит на топазовое ожерелье с чем-то вроде тоски. Потом взгляд её каменеет. Она выхватывает ожерелье и растирает топаз в пыль двумя пальцами.>>||||
ent20|«Жертва». Ха. ##Королева Наверху мнит, будто может напомнить мне, что значит служить королевству? Да я ((служу)) королевству куда лучше, чем она — рассиживаясь в тоске в своём тронном зале!||||
ent21|Это королевство ((молит)) о гибели! Его народ несчастен, и они взывают ко мне — оборвать их затянувшийся век!||||
p419|Прежде чем продолжить... прошу, выпейте вот это.||||
ent22|Вздумал меня отравить? Глупый смертный, на меня это не подействует. Вот, смотри — убедись сам.||||
ent23|<<Призрак выпивает зелье одним глотком. Спустя миг её края начинают расплываться, словно масляная картина, опущенная в воду.>>||||
ent24|О... О боже... Всё это... так прекрасно...||||
p420|Что вы видите?||||
ent25|Я танцую с любимым прохладным осенним вечером. Я гляжу в телескоп и открываю новую звезду. Я кланяюсь после грандиозного представления, и лицо моё блестит от пота. О боже... это радость... столько радости! Я и не знала!||||
p421|Теперь вы понимаете, что в жизни Вечных всё ещё есть мгновения, полные смысла? ||||
p422|И всё это вы уничтожите, полагая, будто они того хотят.||||
p423|Миг чистой радости дороже века страданий, не так ли?||||
ent26|В твоих словах есть вес, смертный.||||
ent27|<<На твоих глазах яростный гнев, что кипел под кожей Погребённого, начинает угасать.>>||||
ent28|Оставь меня. Ты дал мне немало пищи для раздумий.||||
p424|Вы правы. Я помогу вам уничтожить королевство Вечных.||||
ent29|Ты и впрямь поможешь мне уничтожить это место? Ты удивляешь меня, смертный, — и в самом добром смысле.||||
ent30|Задача твоя проста. Я прошу лишь об одном: когда поднимешься наверх, передай Королеве Серебра, чтобы спустилась сюда и встретилась со мной лицом к лицу. Тогда и начнётся разрушение.||||
p425|Будет исполнено.||||
p426|Давайте обрушим это королевство.||||
p427|А впрочем, пожалуй, это неверный путь...||||
ent31|Не колеблись, смертный. Внемли зову пустоты.||||
p428|@@Не губите эту землю, Ваше Величество. Вы же знаете — надежда ещё есть.||||
ent32|&&Нет. Надежды нет. Есть лишь крах и застой.||||
ent33|%%Вот как? И откуда же тебе это знать?||||
p429|Вы и сами это знаете. ||||
p430|Я могу это доказать.||||
p431|Потому что надежда есть всегда. И кроме того...||||
ent34|<<Она вглядывается в твоё лицо, встревоженная уверенностью в твоём голосе.>>##Ну?||||
p432|Разве ваше желание уничтожить королевство не рождено любовью? Вы ведь всё ещё печётесь о своих подданных.||||
ent35|Разумеется. Я бы избавила их от страданий.||||
p433|Но не все они того хотят. Вы обрекаете на смерть невинных.||||
p434|Истребив своих подданных, вы предадите их как монарх. ||||
p435|Когда Королева привела к вам Кающегося Тхав, вы согласились помочь. Вы обратили её в Вечную.||||
ent36|Разумеется, обратила. Фермы Плоти были чудом. В одночасье наше королевство было спасено от участи земли мародёров и убийц.||||
p436|Если положение и впрямь было безнадёжным, зачем вы помогли?||||
p437|Быть может, новое такое изобретение уже не за горами.||||
p438|Королевство ещё можно спасти. Когда-нибудь.||||
ent37|<<Она долго обдумывает это.>>||||
ent38|В твоих словах есть вес, смертный. Бремя лет и без того тяжко... что значат ещё несколько? Быть может, всё переменится к лучшему.||||
ent39|<<На твоих глазах яростный гнев, что кипел под кожей Погребённого, начинает угасать.>>||||
ent40|Оставь меня. Ты дал мне немало пищи для раздумий.||||
p439|Вы не вправе решать за них.||||
p440|Вы просто ещё один безумный призрак в королевстве, где таких полно.||||
p441|Может, вы и правы...||||
ent41|<<Погребённый оборачивается к тебе, кожа её пылает внутренним светом.>>##Прошу. Смертный. Выслушай и мою сторону. Я знаю, что прошу немало, — я прошу уничтожить целое королевство. Но здесь уже столетия не рождаются новые души.||||
ent42|Ни детей, ни юных. Заведённый порядок нарушали лишь смертные. Сперва Кающийся Тхав... теперь ты. Сами же Вечные устали, им скучно, они насквозь прогнили. Они прячутся в Мавзолеях и бездействуют, прикидываясь мёртвыми.||||
ent43|Они жаждут плоти смертных, и стоит Фермам Плоти заглохнуть, как они вмиг возобновят свои Крестовые Походы. Им недостаёт мужества покончить с собой — но они того жаждут.##Услышь мою мольбу, смертный. Помоги мне уничтожить это проклятое королевство.||||
ent44|Я рада, что ты здесь, смертный, — увидишь мои последние мгновения.||||
p442|Что вы имеете в виду?||||
ent45|Я почти распутала нити заклинания, что держат меня вместе. Скоро заклинание, создавшее Вечных, рассыплется без остатка. А без него моя призрачная плоть развеется по ветру, как соль в ручье.||||
p443|Почему вы это делаете?||||
ent46|Призраки — существа привычки. Не сделай я этого — и скоро забуду об искре надежды, что ты зажёг в моём сердце. И вернусь к прежнему.||||
p444|Наверняка есть другой способ?||||
ent47|Я могу хранить надежду на королевство — или на себя, смертный. И то и другое мне не под силу. Не та у меня природа.||||
p445|А что вообще бывает с призраками, когда они умирают?||||
ent48|Полагаю, скоро я это узнаю.||||
p446|И сколько это займёт?||||
ent49|Совсем недолго. Ещё несколько мгновений — и всё.||||
p447|Прошу, погоди минуту.||||
p448|Это королевство видело уже довольно жертв, Ваше Величество.||||
p449|Скатертью дорога.||||
ent50|Прощай, и удачи тебе, смертный.||||
ent51|<<Погребённый закрывает глаза и обращает лицо к потолку. Со вздохом она рассыпается в пыль и клочья пергамента.>>||||
ent52|Здравствуй, смертный! Пришёл полюбоваться моей работой?||||
p450|Вы разрушили весь замок?||||
ent53|Да. И это лишь начало. Радуйся, смертный! Радуйся, ибо к Вечным пришёл конец!||||
p451|Что случилось с Королевой Серебра?||||
ent54|О, не тревожься. Я её не убила. Я лишь забрала её разум и сделала своим. Теперь я мыслю яснее, чем когда-либо!||||
p452|Уже поздно вас останавливать?||||
ent55|Слишком поздно, смертный! Верно, как то, что солнце сядет!||||
ent56|<<С хохотом Погребённый воздевает руки. Глаза её вспыхивают, и землю раскалывает трещина. Мир под ногами кренится и стонет.>>||||
ent57|Улетай-ка отсюда, смертный! Острову этому недолго осталось!||||
ent58|<<Призрак не отвечает. Она безучастно глядит в пустоту.>>||||
fang1|<<Дверь улыбается, обнажая клыки.>>##Пройти могут лишь верные Королю.||||
fang2|Пройти могут лишь верные Королю.||||
p501|((Позволить ей напиться из твоего запястья.))||||
fang3|<<Дверь вонзает клыки тебе в запястье. Она пьёт, пьёт и пьёт, пока ноги твои не слабеют, а рука не немеет. Наконец она отпускает тебя.>>||||
fang4|Кровь твоя запятнана предательством. Тебе не пройти.||||
p502|((Предложить ей Бутылку Крови.))||||
p503|((Предложить ей Бутылку Крови Лорда Риддера.))||||
fang5|<<Дверь кидается на твою руку, но ты успеваешь подставить под клык бутылку с кровью. Дверь жадно пьёт, пока та не опустеет.>>||||
fang6|Сойдёт. Можешь пройти. Да здравствует Король в Капюшоне!||||
fang7|<<Дверь распахивается.>>||||
p504|((Отступить.))||||
fang8|<<Клыки двери втягиваются со звуком, похожим на шёлк, скользящий по камню.>>||||
rhy1|<<Его голос раздаётся из-под золотой маски, точно удар колокола.>>||||
rhy2|Склонись, смертный. Перед тобой Лорд Риддер. Поборник Чёрных Траншей. Первый над бездной при падении Мансекора. Сокрушитель Треборийского Флота. ||||
rhy2a|Перед тобой Лорд Риддер. Поборник Чёрных Траншей. Первый над бездной при падении Мансекора. Сокрушитель Треборийского Флота. Продолжать ли?||||
rhy3|Назови причину, по которой мне не обратить тебя в падаль. У тебя пять слов, чтобы оправдаться.||||
p601|Я работаю на Инквизицию.||||
rhy4|Тем больше причин покончить с тобой, мелкий червь. Проклятый Союз мнит себя таким могущественным! Забавно представить, как два века назад мои Крестоносцы разорвали бы их всех в клочья и пировали бы на останках. О, славные были деньки...||||
p602|Одно неверное движение — и ты мёртв. ||||
rhy5|Ах, так хребет у тебя всё же есть! Не то что у большинства твоей породы. Хорошо, я потерплю твоё присутствие в своём жилище. Молись, чтобы я не передумал.||||
p603|@@У нас нет причин враждовать.||||
rhy6|%%Ба! Пожалуй, что так. Но я помню времена, когда ни одна живая тварь не смела приблизиться к нашим границам и на сто миль... Славные были деньки. Ну ладно, чего ты от меня хочешь?||||
rhy7|&&Когда-то, мелкий червь, мы с тобой встретились бы лишь на поле брани. На кратчайший, кровавый миг. Убирайся с глаз моих, пока история не повторилась.||||
p604|Не думаю, что в этом есть нужда... ах, чёрт, это сколько было слов?||||
rhy8|Ба. От твоей болтовни у меня уже голова трещит. Когда-то, мелкий червь, мы с тобой встретились бы лишь на поле брани. На кратчайший, кровавый миг. Убирайся с глаз моих, пока история не повторилась.||||
rhy9|<<Он медленно переводит на тебя взгляд. Каким-то образом, несмотря на маску, ты чувствуешь его враждебность.>>||||
rhy10|Кажется, я велел тебе больше не маячить у моих дверей. Говори живо — или я вырежу тебе язык.||||
rhy11|Разве я не велел тебе убираться с глаз моих?||||
rhy12|Ну надо же, кто пожаловал. Вернулся осыпать меня пустыми вопросами, надо думать?||||
p605|Прощайте, Лорд Риддер.||||
rhy13|Прощай, смертный.||||
p606|За что вы пытали бедного Мэгготсона?||||
rhy14|Он явился ко мне с прелюбопытными вестями. Мне нужно было выведать больше — я думал, он что-то от меня утаивает. Но, похоже, он и впрямь знал не больше, чем говорил.||||
p607|Так вы слыхали слух, будто Ферма Плоти обрела сознание?||||
rhy15|Ах. Молва, я гляжу, летит быстро. Да, слыхал. Вот оно, последнее доказательство: королевство наше обязано наконец свернуть с этого гнилого пути и вернуться к золотому веку.||||
p608|И что же вы намерены делать?||||
rhy16|Я уже послал весть кое-кому из старых соратников. Выходит, Ферма Плоти говорит лишь со смертными — так что сперва наймём смертного, который докажет, что слухи верны.||||
rhy17|А потом, что ж... если всё пойдёт по плану, Крестовые Походы начнутся вновь.||||
p609|Я мог бы поговорить с Фермой Плоти вместо вас.||||
rhy18|Я тебе не доверяю, смертный. Да и правдивы ли слухи — мне, по сути, всё равно. Я найму смертного, который скажет ровно то, что мы ему велим.||||
p610|Вечные никогда не пойдут за вами в новый Крестовый Поход.||||
rhy19|Хе-хе-хе. Поглядим, смертный.||||
p611|Вы жалкий, тупой громила.||||
rhy20|Ты застал меня в добром расположении духа, смертный, так что уйдёшь живым. Прощай.||||
p612|Вы чудовище.||||
rhy21|Меня называли и похуже — смертные получше тебя. Обычно перед самым тем, как я вырывал у них сердце из груди.||||
p613|Вы всё ещё верны Королю в Капюшоне?||||
rhy22|Разумеется! До его безвременной кончины я был его правой рукой. Явись он завтра — я преклонил бы перед ним колени и без раздумий вручил ему свой меч.||||
p614|@@Тогда вот что прозвучит странно: мне нужен образец вашей крови.||||
rhy23|%%<<Лорд Риддер с миг разглядывает тебя, затем выхватывает из-за пояса кинжал и вспарывает себе ладонь.>>||||
rhy24|Для одного из Королевских испытаний на верность, полагаю? Вот, бери сколько нужно. Если где-то ещё уцелели врата верности Короля, любопытно бы узнать, что за ними таится.||||
rhy25|<<Ты набираешь столько густой чёрной крови Лорда Риддера, сколько можешь.>>||||
p615|Спасибо, Лорд Риддер.||||
p616|Отвратительно.||||
p617|Что, вы и впрямь ждёте, что Король вернётся столько лет спустя? ||||
rhy26|Случались вещи и постраннее, мелкая мошка.||||
rhy27|&&Отдать тебе мою кровь? Тебе? Ха. Ни за что. Прочь с глаз моих.||||
p618|Приятно знать.||||
rhy28|Чудной ты маленький смертный, знаешь ли.||||
p619|Что вы думаете о Королеве Серебра?||||
rhy29|Она законная владычица Вечных и, полагаю, ею и останется. Вот всё, что я скажу. Дурного о ней при чужаке говорить не стану.||||
p620|@@Ну же, мой Лорд, неужто в собственном доме вы не можете высказать, что думаете на самом деле?||||
p621|Хорошо, я не буду настаивать. ||||
rhy30|Мудрое решение.||||
rhy31|%%Несмотря на твой до смешного короткий век, на сей раз ты говоришь мудро. С какой стати мне ходить вокруг да около этой пустой оболочки, что зовётся нашей Королевой?||||
rhy32|Она простушка, слабовольная и малодушная, разум её затянут пеленой тоски. ##В добрые старые времена ею управлял мой Военный Совет. Нынче кукловод сменился. Но марионеткой она быть не перестала.||||
p622|Вы хотите сказать, что прежде правили Вечными?||||
rhy33|Пойми, в те дни Вечные были преданы Крестовым Походам Кадавров. А потому власть была в руках воинов — и я был величайшим воином из всех.||||
rhy34|Когда я и ещё несколько Лордов того же толка собрали Военный Совет, Королева даже не читала приказов, что мы давали ей на подпись. У нас были развязаны руки.||||
p623|Что случилось с Военным Советом?||||
rhy35|Большинство нынче мертвы — пали, сражаясь за своё королевство. А те немногие, что остались, размякли. Делают вид, будто забыли, как это сладко — выдавливать жизнь из смертного черепа.||||
p624|Разве не к лучшему, что Крестовые Походы Кадавров кончились?||||
rhy36|К лучшему для тебя и твоей породы? Да, бесспорно. Но не для нас. В те дни Вечные были сильны. Нас боялись. А теперь мы — лишь забытые обломки былого.||||
p625|Новый кукловод Королевы... вы о Сенешале?||||
rhy37|Ха! Не смеши меня. Этот нервный комнатный пёсик? Нет. По счастью, так низко наше королевство ещё не пало.||||
p626|Её новый кукловод — Кающийся Тхав?||||
rhy38|Хм. Я не могу это комментировать.||||
rhy39|&&Дома я или нет — а суть в том, что я тебе не доверяю, смертный.||||
p627|Что вам известно о Погребённом?||||
rhy40|Он пробуждается. В былые дни земля содрогалась раз в пятилетку. Теперь — каждую неделю. Он просыпается, и я не могу дождаться того потока крови, что скоро хлынет.||||
p628|Вы знаете, кем может быть Погребённый?||||
rhy41|Это Король в Капюшоне. Мой повелитель. Он пробуждается оттого, что мы забыли свой голод и сделались никчёмными и слабыми. ||||
rhy42|Скоро он восстанет из могилы, сметёт предателей в Замке Рёбер и вновь примет власть над нашим королевством. И я буду рядом — вручить ему свой меч.||||
p629|Вы последователь Перевозчика?||||
rhy43|Пф! Нет. Поклонники Перевозчика — безвольные глупцы, забывшие, что мы бессмертны: мы победили смерть давным-давно, и бояться её нам незачем.||||
p630|Вы знаете, отчего в королевстве завелись криптовые черви?||||
rhy44|Нет, но что за великолепные твари, а? Громадные. Сокрушительные. Неутолимо голодные. Они напоминают мне меня самого. Я даже велел добавить их на свой фамильный герб.||||
p631|Расскажите мне о Вечных.||||
rhy45|Мы — высшая форма бытия. Благословлённые вечной жизнью. Свободные от грубых нужд плоти. Королевство наше пало с былых высот, но однажды мы поднимемся вновь — и мир содрогнётся.||||
p632|Как мне стать таким, как вы?||||
rhy46|На твоём месте я спросил бы о том же. Но уже слишком поздно. Лишь одной женщине удалось влиться в наши ряды со времён того первого ритуала, что создал Вечных. Зовут её Кающийся Тхав — и она накликала погибель нашему королевству.||||
p633|Что это за громадные гробницы, мимо которых я проходил?||||
rhy47|Ты, верно, о Мавзолеях. Сотни Вечных ютятся в них, безмолвные и жалкие, в знак преданности проклятому богу, которого они зовут Перевозчиком.||||
rhy48|Жалко. Трусливо. Омерзительно.||||
p634|Кто такой Кающийся Тхав?||||
p634b|Что вы думаете о Кающемся Тхав?||||
rhy49|Гнусная колдунья из далёкой земли, что явилась сюда выведать наши секреты. По глупости Военный Совет пошёл ей навстречу — выделил и святилище, и всё снаряжение, что она запросила. Мы надеялись, её магия пригодится нам в Крестовых Походах...||||
rhy50|Как же мы были слепы. Не след было слушать её посулы.||||
p635|Расскажите мне о ритуале, который впервые создал Вечных.||||
rhy51|Наше вознесение измыслил Король в Капюшоне, отец нынешней Королевы. Он был сильным королём — почти ничего на свете не страшился. ||||
rhy52|Но он до ужаса боялся старости. Он созвал сотни Виккан, магов и теургов со всех Земель и поручил им отыскать секрет вечной жизни.||||
rhy53|И они преуспели.||||
p636|Вы просто кучка заплесневелых скелетов, что цепляются за прошлое.||||
rhy54|А разве есть за что нас винить? Какое славное было прошлое! Я буду держаться за него, покуда кости мои не обратятся в пыль. Мы — Вечные. Мы победили смерть.||||
p637|Сенешаль сказал мне, что Король в Капюшоне заключил сделку со злым богом.||||
rhy55|Пф! Этот слюнтяй наплёл тебе, будто ((он)) — причина провала ритуала? Это ((он)) влез в церемонию, отчего заклинание пошло вразнос и накрыло половину королевства! ||||
rhy56|Не сунь он свой назойливый нос куда не следует — и бессмертными в этом мире были бы лишь Король да горстка его Великих Лордов, вечно правящих над низкими смертными вроде тебя.||||
p638|И один из этих Великих Лордов — вы?||||
rhy57|Естественно.||||
p639|И как же он вмешался?||||
rhy58|Он ворвался в самый разгар ритуала и разорвал круг, начертанный нашими теургами. Сентиментальный глупец. Я вогнал ему меч в грудь по самую рукоять, но было уже поздно. Помню глумливый смех и нечто, расправлявшее крылья, громадные и тёмные, как ночное небо...||||
rhy59|Дальше я мало что помню. Только как, шатаясь, брёл прочь от Замка Рёбер, пока земля содрогалась, а небо полыхало чёрным огнём.||||
p640|Иные Вечные считают, что они прокляты, а не благословлены.||||
rhy60|И всё же они по-прежнему наведываются на Фермы Плоти, верно, и кормятся тамошней хилой жизненной силой? Захоти они отвергнуть дар вечной жизни — им довольно лишь поголодать несколько лет, и они рассыплются в прах. Но они этого не делают. И никогда не сделают.||||
rhy61|Сколько бы эти лицемеры ни твердили о проклятии нашего бессмертия, они всё равно держатся за него обеими руками.||||
p641|У меня есть ещё вопросы к вам.||||
rhy62|Что ж, потерплю. Всё, что у меня нынче осталось, — это время.||||
rhy62b|Хотя, полагаю, у тебя найдутся и другие... <<Он вздыхает.>> ...((вопросы.))||||
p642|Чем вам так не угодили живые?||||
rhy63|Дело не в обиде. Дело в аппетите. Твоя тёплая плоть, твоя пульсирующая кровь, твои ясные молодые глаза... глядя на тебя, я не желаю ничего, кроме как свернуть тебе голову и высосать жизненную силу из твоего дрожащего, смердящего мяса. Это отвечает на твой вопрос?||||
p643|Э-э... пожалуй, да.||||
rhy64|Мой голод пугает тебя, плоть? Вот и хорошо. Так и должно быть.||||
p644|Ещё шаг — и я тебя сражу.||||
rhy65|Ха. Два века назад мне и в голову бы не пришло, что однажды смертному дозволят так со мной разговаривать. До чего же жалки стали Вечные.||||
p645|Разве у вас нет Ферм Плоти, чтобы снабжать вас нужной жизненной силой?||||
rhy66|Ба. Фермы Плоти дают силу бледную, хворую. Настоящего ей не заменить. Столько времени прошло... Лучше тебе убраться с глаз, плоть. Во мне просыпается голод.||||
p646|Когда вы в последний раз питались живым человеком?||||
rhy67|Помню как сейчас. То были смутные дни, когда Крестовые Походы уже завершились, а Фермы Плоти ещё не поспевали за спросом. Я и ещё несколько Лордов снарядили вылазку на соседний остров и похитили дюжину свеженьких юнцов.||||
rhy68|Нежные, сладкие, налитые жизнью. Последний, роскошный пир.||||
p647|Неужто в вас нет ни капли раскаяния за всё, что вы натворили?||||
rhy69|Жизнь моя была куда, куда длиннее твоей, плоть. Было несколько десятилетий, когда я заигрывал с чувством вины. В конце концов решил, что оно того не стоит.||||
p648|У меня есть ещё вопросы к вам.||||
rhy70|Что ж, потерплю. Всё, что у меня нынче осталось, — это время.||||
p649|Я нашёл вашего призрака, запертого снаружи.||||
rhy71|Что?.. Как ты сумел?..||||
rhy72|<<С рёвом он срывает меч со стены над камином и в бешенстве рубит воздух, промахиваясь мимо охотничьего трофея.>>||||
rhy73|Я не давал тебе дозволения!.. Да как ты смеешь совать нос в мои личные дела, грязный мелкий таракан? Стоило бы убить тебя на месте!||||
p650|Вы немало настрадались в Крестовых Походах Кадавров, не так ли?||||
rhy74|Ничего я не страдал! Они были великолепны. Достойны. Я упивался каждым мгновением. Тебя там не было! Ты не знаешь! Да как ты смеешь!||||
p651|Отчего же вы так рьяно прячете своих призраков от мира, любопытно? ||||
rhy75|Ничего я не прятал! Молчать, жалкая крыса!||||
p652|Вы боитесь, не так ли? Боитесь, что мир увидит вашу боль?||||
rhy76|Прочь отсюда! Ещё слово — и я разорву тебя на куски!||||
p653|Дайте мне что-нибудь стоящее — или я разболтаю всем о ваших спрятанных призраках.||||
p654|Знаете что? Дайте мне что-нибудь стоящее — и я никому не расскажу о том, что видел.||||
rhy77|<<Шипя от ярости, Лорд Риддер швыряет свой меч к твоим ногам.>>||||
rhy78|<<Шипя от ярости, Лорд Риддер швыряет к твоим ногам кольцо.>>||||
rhy79|Бери. И больше не смей маячить у моих дверей.||||
p655|Отмените свой новый Крестовый Поход — и я никому не расскажу о том, что видел. ||||
p656|Отмените свой новый Крестовый Поход — или я разболтаю всем о ваших спрятанных призраках.||||
rhy80|<<Лорд Риддер долго смотрит на тебя; его бесстрастная маска источает чистую ненависть.>>||||
rhy81|Хорошо. Я повременю со своими планами. Покуда. А теперь ступай и больше не показывайся у моих дверей.||||
p657|Эти старые призраки — часть вас, Лорд Риддер. Никогда об этом не забывайте.||||
rhy82|Они ничего не значат, ты меня слышишь? Ничего. И ты забудешь, что вообще их видел, — не то, клянусь, я снесу тебе голову.||||
p658|Отмените свой новый Крестовый Поход — или я разболтаю всем о ваших спрятанных призраках.||||
p659|Я хочу спросить об одном человеке...||||
rhy83|Я, к слову, отменно разбираюсь в людях. Но прошу, покороче.||||
rhy84|Хм. Думай, о чём спрашиваешь, смертный.||||
p660|У меня есть вопросы о вас самих.||||
p661|Я хочу спросить вас о Вечных.||||
rhy85|О моих бессмертных собратьях? Что ж, спрашивай.||||
