cae|||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
caer121|Именно в тот момент... ((я)) родилась. Это призрачное эхо моего прежнего я. ##Я пыталась кричать, я пыталась плакать; но я ещё не научилась... принимать форму, тело.||||
caer122|Так что я наблюдала, как моё физическое тело, моё прежнее я, лежит там... едва цепляясь за жизнь. Я видела, как прибыли агенты Инквизиции, и я видела, как она кричала, когда они утащили её. ||||
caer123|Я видела, как они бросили её в камеру, и их орудия пыток разрывали её плоть. Я видела, как её воля сломалась, и она выдала все секреты, которые знала. Я видела, как они уничтожили её. ||||
p625|Мне так жаль.||||
caer124|Не тратьте слёз на меня, незнакомец. Я давно оставила жалость к себе. ||||
p626|Значит ли это... что другая версия вас всё ещё жива? ||||
caer125|<<Она усмехается.>> Конечно, незнакомец. Только в старых сказках средневековья нужно ((умереть)), чтобы стать призраком. ||||
caer126|На самом деле, вы хорошо знакомы с моим физическим я. <<Она подмигивает.>> Я уверена, вы догадаетесь, кто это.||||
p627|Так вы хотите мести?||||
caer127|Когда я увидела Велу, стоящую надо мной, в момент моего создания? Это была не ненависть, которую я чувствовала. Это было... ((разбитое сердце)). ||||
caer128|Ибо я любила её, незнакомец. Я любила её всем сердцем. И вдруг я увидела все те возможные будущие, которые я предсказывала — все те радостные фантазии — просто... растаявшие.  ##Вела, которую я увидела, была той Велой, которую я всегда боялась. ||||
caer129|Так что нет, незнакомец, я не ищу мести; в моём сердце нет ненависти — если у меня вообще есть сердце. ||||
caer130|<<Она закрывает глаза.>> Я просто хочу, чтобы всё это прекратилось. Я хочу снова увидеть её ((улыбку))...||||
p628|Спасибо за историю. ||||
caer131|Я рада, что вы слушали, незнакомец. Скоро вы снова встретитесь с Велой, и теперь у вас может быть одно преимущество перед ней...||||
caer132|...вы можете ((понять)) её. ||||
chainedGod1|Похоже, Вела Каллос пронзила вашу грудь своим мечом. ||||
chainedGod2|Вы были на волосок от смерти. Я вытащил вас из верной гибели и исцелил ваше разбитое сердце, прежде чем пустота могла забрать вас. ||||
chainedGod3|По правде, я наблюдал за вами с большим интересом. Это задание, которое вы взяли на себя, не лишено опасностей, и некоторое время я был готов спасти вас от неминуемого поражения. ||||
chainedGod5|То, что вы избегали смерти так долго, без моей помощи, не что иное, как чудо. ||||
chainedGod6|Но теперь, кажется, у нас общий враг. ##Вела Каллос, в своей ((наглости)), заковала меня здесь в цепи из стали Пустоты. Я хочу быть свободным, и поэтому она должна умереть.||||
chainedGod7|Достойная попытка, человек. <<Слова звонят в вашей пульсирующей голове.>>||||
p651|Вела — я был... так близко...||||
chainedGod8|Не отчаивайтесь. Меч Велы сразил многих врагов, более могущественных, чем вы. ||||
p652|Вот мы снова здесь.||||
chainedGod9|И снова я вытащил вас из пасти смерти...||||
chainedGod10|...но количество раз, когда я это делал, относительно невелико, человек. Вы хорошо справлялись, чтобы избежать поражения до сих пор. Верховный Исповедник была мудра, доверив вам это бремя. ||||
chainedGod11|...И я делал это бесчисленное количество раз, на каждом клочке земли этих островов. ##Без моей помощи, человек, у вас не было бы ни малейшего шанса дойти так далеко.  ||||
chainedGod12|...Один из многих раз, могу сказать — но в этом нет стыда. Вы выполнили свою задачу достойно. ||||
chainedGod13|Но снова противостоять Веле ((будет)) серьёзным испытанием. Эмберианское мастерство, которым она завладела, не будет так легко атаковать во второй раз. ##Чтобы пробиться, вам точно понадобится моя помощь. ||||
chainedGod14|<<Сущность гремит своими цепями.>> Эти цепи из стали Пустоты связаны магией Велы. Только её рука — или её ((смерть)) — освободит меня. Я ((доверяю)) вам, человек. ||||
p653|Я вас не подведу.||||
p654|Полагаю, у меня нет выбора.||||
chainedGod15|<<Божество кивает своими соединёнными головами.>> ##Теперь отправляйтесь к [[Верховному Исповеднику]]. Я думаю, она хочет поговорить с вами... ||||
admiral1|<<Авторитетный голос раздаётся из звуковых реле корабля. Вы предполагаете, что он принадлежит Адмиралу Каллосу из Флота Союза.>>||||
admiral2|...это просто ((невозможно.)). Напомнить ли мне ((вам)), Верховный Исповедник Каер, что ваше положение власти в этом трибунале — это вопреки вашим многочисленным преступлениям против Союза, большинство из которых были совершены вместе с ((Велой)) самой. ||||
admiral3|Меня не волнует, если вы отправили непокорную банду преступников найти мою дочь; учитывая вашу ((историю)) с Велой, я не могу в доброй совести позволить вам — или вашим ((прихвостням)) — быть где-то рядом с ней. ||||
admiral4|Так что, вы будете использовать этот старый реликт воздушного корабля, чтобы ((держать фланг)). Вы не будете вмешиваться в эту операцию, которая находится исключительно в руках Флота Союза Вероотступников. Вы ((Уволены)).||||
hc171|Этот невыносимый ((дурак.)). Из всех людей, ответственных за этот кошмар, он... едва ли невиновен. Если бы он просто был ((отцом)) для Велы, когда она нуждалась в нём...||||
hc172|<<Громкий звон раздаётся из гроба.>> И теперь он хочет обыграть её в её же извращённой игре! Они хотят ((украсть)) это, Исповедник XVII. Флот... хочет Колыбель для себя, чтобы подчинение Союза Небесным Землям... было абсолютным.||||
p551|Э-э, я думал, вы на стороне Союза?||||
hc173|Никогда. Я ((ненавижу)) этих отвратительных ублюдков. Но я пою под их дудку, чтобы держать себя... подальше от тюремной камеры, как и вы. ||||
hc174|И кроме того. Это единственный способ, как я могу остановить Велу. Это... всё, что для меня важно сейчас. ||||
p552|Так что мы будем делать? ||||
hc175|<<Раздаётся вздох.>> Полагаю, мне придётся ((держать фланг))... как и требует Адмирал Каллос. Слишком поздно, и слишком много на кону, чтобы сейчас раскачивать лодку. ||||
p553|Так мы просто сдаёмся?||||
hc176|Я не ((сказала)) этого, Исповедник. У нас есть... козырь в рукаве, пока что. ||||
p554|Должен быть способ. ||||
hc177|Всегда есть способ, Исповедник. У нас есть... козырь в рукаве, пока что. ||||
p555|Мы должны просто позволить Союзу забрать это. ||||
hc178|Даже если мы позволим, они никогда не преуспеют. Вела скорее вызовет ещё один ((Мировой Разлом))... чем позволит своему отцу получить Колыбель. Сценарий... который становится всё более вероятным с каждой минутой. ||||
hc179|Нет, есть другой способ, Исповедник. У нас есть... козырь в рукаве, пока что. ||||
hc180|Пока вы были заняты тем, что ((умирали)), остальная часть вашей команды смогла... сбежать из Подземелий на резце, благодаря ремонту Фроста. ||||
hc181|Как вы, несомненно, заметили, Колыбель... поднялась в Небесные Земли. Флот Союза, наконец осознав ((серьёзность)) ситуации, появился... в полной силе. ||||
hc182|Но они не могут пробиться... через защитный щит Колыбели. Какая-то высокотехнологичная Эмберианская технология. Так что на данный момент... Они в тупике. ||||
hc183|Так что всё, что ((нам)) нужно сделать... это проскользнуть мимо обоих. Пилотировать резец... и провести вашу ударную группу мимо крупнейшего флота в мире, и через неприступный Эмберианский щит... чтобы остановить самого опасного человека в мире. ##Что может быть проще? ||||
p660|Это невозможно.||||
hc184|В нашей текущей ситуации... я бы согласилась. Но на этих островах разбросаны секреты, которые могут нам помочь. ||||
p661|Как мы пройдём мимо флота?||||
hc185|В его текущем состоянии, резец будет сразу обнаружен... аэронавигационными магами Флота. Но у Какстона Фроста есть идея.||||
hc186|Есть легенды... о древнем Эмберианском воздушном корабле. Фантомное судно, способное пройти любую преграду... или избежать любого преследования. Говорят, что оно разбилось во время Мирового Разлома... и больше никогда не виделось.||||
hc187|Многие искали... [[разбившийся корабль]]. Без успеха. Прорицатели ничего не находят, или... страдают апоплексией. Флот Союза считает это... просто мифом.||||
hc188|Фрост... думает иначе. Были слухи... об определённом острове, с Эмберианским обломком, который дрейфовал через Небесные Земли. Этот самый остров... забрёл в Острова Грёз.||||
hc189|Исследуйте [[самые отдалённые острова]] в Островах Грёз, и найдите... ту [[силу]], что скрывает обломок... от прорицателей. ##Тогда... вы сможете проскользнуть мимо блокады Флота. ||||
p662|Так как я могу ((добраться)) до этих островов? ||||
hc190|Вы не можете пилотировать резец, так как Фрост... должен его модифицировать... перед вашей атакой на Колыбель. ||||
hc191|Нет... похоже, вам понадобится [[ваш собственный воздушный корабль.]]||||
hc191b|...Вам, конечно, понадобится ваш собственный [[воздушный корабль]]. Не забудьте использовать [[Указ на Воздушное Судно]], который я вам дала.||||
hc192|Возьмите этот [[Указ на Воздушное Судно]]. Он поможет вам обойти бюрократический... ((кошмар)) покупки судна у [[Гильдии Крылатых Торговцев.]] ||||
hc193|Что касается крупной суммы, которую вам, несомненно, придётся заплатить... я не могу помочь. Наши казны... пусты, боюсь. ||||
hc194|И используйте это время... чтобы убедиться, что вы [[полностью готовы]] к предстоящей битве. Я не думаю, что эта ситуация... разрешится в ближайшее время, и атака на Колыбель... будет нелёгкой задачей. ||||
hc195|Теперь, вам следует идти. У меня есть... свои ((проблемы)), которыми нужно заняться.||||
p663|Понял. ||||
hc196|Хорошо. Вы свободны. ||||
p664|Какие проблемы?||||
hc197|О, это довольно... ((деликатное)) дело. Если честно, ваша помощь... была бы кстати.||||
hc200|О, Исповедник XVII. У меня есть ещё одно... задание для вас. Оно более... ((деликатного)) характера.||||
hc201|Как вы, несомненно, заметили, есть напряжённость между этим трибуналом... и остальным Союзом. И Флот, и мои начальники в Инквизиции... начали ((сомневаться)) в моей лояльности делу. ||||
hc202|Так что они попросили меня... отдать приказ, который, как они знают, я найду... <<Она с хрипом вдыхает, >> ((неприятным)). ||||
hc203|Есть [[маленький дом]] в [[западном лесу Хэллоушира]], где наши агенты наткнулись на определённого [[божка]].||||
hc204|Этот маленький увядший божок был бы незначителен, только... мои начальники ((знают)), что в прошлом он был под моей опекой. Что я была... ((привязана)) к нему. ||||
hc205|<<Она замолкает на мгновение.>> Это не время... вызывать их подозрения. Вы должны отправиться к этому божку. Вы должны... <<она медленно глотает, >> ...((убить его)), по моему приказу. И тогда... мы продолжим как обычно. ||||
p665|Ладно, я убью его для вас.||||
hc206|Спасибо... Исповедник. ##Помните: вы найдёте его в [[западном лесу]] Хэллоушира. ||||
hc207|Возьмите этот [[Кинжал Пустоты]]. Только сталь Пустоты может ранить бога. Используйте его, чтобы перерезать ему горло. ||||
p666|Расскажите мне об этом божке.||||
hc208|<<Она стучит изнутри гроба.>> Это ((важно)), Исповедник? Они — увядшие, жалкие формы ослабевших богов. Их тысячи разбросаны по Небесным Землям... со времён Войны Богов.||||
hc209|Инквизиция уничтожает их всё больше... каждый день. ((Этот)) — не исключение. ||||
p667|Я отказываюсь это делать.||||
hc210|Если у вас не хватает духу... я найду другого. ||||
p667b|Меня это устраивает.||||
p667c|Насчёт того божка, которого нужно было убить...||||
hc211|Я получила сообщение... что божок мёртв. ##<<Она вздыхает.>> Спасибо, Исповедник. ||||
p668|Я нашёл...||||
p669|Мне удалось...||||
p670|Я не... ||||
hc212|<<Она стучит механической конечностью по полу.>> Я не хочу слышать... детали, Исповедник. Я благодарна за вашу помощь, и это... всё. ||||
hc213|<<Она оставляет тишину висеть в воздухе. Но когда вы поворачиваетесь, чтобы уйти....>>## Кроме... одной вещи. Этот проклятый ((призрак)). Она была там? ||||
p671|Она была там.||||
hc214|Этот проклятый дух преследует меня годами. Я подозревала... что она может попытаться остановить вас. ||||
p672|Она намекнула, что вы... одно и то же лицо.||||
hc215|Призраки — это всего лишь... следы травмы, выжженные на реальности. Она — всего лишь эхо моего прежнего я. Застрявшее в... наивности и идеализме. ||||
hc216|<<Она вздыхает.>> Когда я плавала с Велой, я хотела использовать свою Викканскую магию, чтобы исцелить этот сломанный мир. Я думала, что всегда можно найти... ((компромисс)). ||||
hc217|Но потребовались месяцы пыток Инквизиции, и многие другие, запертые в антишифровой камере, чтобы мой разбитый разум... увидел ((правду)). ||||
hc218|Есть только одна вещь... с которой я и этот ((дух)) согласны. Что Велу... нужно остановить. Но только ((у меня)) хватит духу довести это до конца. ||||
hc219|<<Она начинает кашлять, что переходит в хрип.>> Мы поступили правильно, Исповедник. Мы ((поступаем)) правильно. ||||
hc220|<<Гроб Верховного Исповедника уносят её собственные агенты.>> ##Отпустите меня, дураки! <<Она кашляет без остановки.>> ||||
hc221|<<Она видит вас.>> ((Исповедник))! Вот вы где, ((предатель)). Вы знаете... что вы наделали?||||
hc222|Вы думаете, что ублажение этого проклятого ((духа)) остановит это безумие? Эта штука даже не ((реальна)). Всего лишь тень моего прежнего я. След травмы... выжженный на небесах. ||||
p673|Мне жаль.||||
p674|Вы заслужили это. ||||
hc223|<<Она выдыхает глубокий, хриплый вздох.>> Слушайте, Исповедник XVII. Они бросят меня в камеру без замка, из которой я никогда не увижу свет нейронной звезды. Но я не буду... ((злиться)) на вас. Я не буду проклинать ваше имя. Только... если вы сделаете ((одну вещь)).||||
hc224|((Вела.)). Размозжите ей череп, и раздробите кости. За то... что она ((сделала)) со мной...||||
hc225|<<Вы слышите, как она тихо рыдает внутри гроба.>> ||||
hc226|Ах, похоже, вы добыли... все необходимые компоненты, Исповедник. Базальт сообщает мне... что резец готов.||||
hc227|Это будет ваша... ((последняя)) миссия. Ибо после этого, я объявлю ваше искупление... выполненным. Вы будете свободны бродить по Небесным Землям снова.||||
hc228|Но я хотела предложить вам... место здесь, в этом трибунале. Если вы хотите... служить Инквизиции вместе со мной. ||||
p675|Спасибо. Я с радостью присоединюсь к Инквизиции.||||
hc229|Это... приятно слышать, Исповедник. Вы станете... выдающимся агентом. ||||
p676|Я предпочёл бы найти свой собственный путь.||||
hc230|Я уважаю ваши желания, Исповедник. Возможно, я бы поступила так же, если бы не была прикована... к этому гробу. ||||
p677|Я презираю это учреждение. Я бы скорее увидел его в огне.||||
hc231|<<Она хрипло смеётся.>> По правде, я вас не виню, Исповедник. Хотя, думаю, мне придётся... следить за своей спиной. ||||
hc232|Но... вернёмся к делу.||||
hc233|Вы соберёте свою ударную группу... для этого последнего задания. Вы подойдёте к [[Колыбели]] на [[резце]], и прорвётесь через защиту Велы.||||
hc234|Мы не видели никаких признаков аномального поведения от Колыбели. Так что мы можем только предположить... что Вела ещё не пробудила существо внутри. Вы должны ((убить)) её... прежде чем она сможет навредить.||||
p678|Ладно.||||
p679|((Убить)) её? Почему не захватить?||||
hc235|Вы не... плавали с ней, в те дни. Вы не ((любили)) её, как я. Вы не были ((преданы)) ею, и оставлены умирать!||||
hc236|<<Она задыхается.>> Если ей позволить осуществить свои планы, Вела станет смертью для нас всех. Эта женщина заслуживает не лучше, чем смерти. ||||
p680|На самом деле, я хочу помочь ей.||||
hc237|<<Она безумно смеётся.>> Вы не поверите, сколько раз я слышала эти слова. Вела умеет проникать в ваш разум. Заставлять вас ((обожать)) её||||
hc238|Но не поддавайтесь её риторике. Она станет смертью для нас всех.||||
hc239|В любом случае, это не важно. Если вы не сделаете это, Орлайт ((сделает)). ||||
hc240|Просто пришвартуйте резец к Колыбели, и остальная часть вашей команды начнёт атаку. Ожидайте яростного сопротивления. ((Жертвы)) могут быть необходимы... Мы можем не все встретиться снова.||||
hc241|Но знайте: я начала... ((уважать)) вас, Исповедник. Я верю, что когда придёт время... вы поступите правильно. ||||
hc242|Спасибо за то, что вы сделали там, незнакомец. Не все поступили бы так, как вы.||||
hc243|Не жалейте слёз о Верховном Исповеднике. Мне едва ли приятно видеть моё истинное я в таком низком положении, но... она сама вырыла себе могилу, встав на сторону этих авторитарных ((ублюдков)).||||
hc244|<<Она усмехается.>> О, не волнуйтесь; они не могут видеть или слышать меня. Я могу быть призраком, но я всё ещё могу соткать простой заклинание скрытности.||||
p681|Должен ли я следовать приказам Инквизитора Игнавиуса, тогда?||||
hc245|Я бы не беспокоился о ((нем)); этот неуклюжий дурак не имеет ни малейшего понятия, что происходит. ||||
p682|Что мне делать? ||||
hc246|Мои ((личные)) чувства к Верховному Исповеднику в стороне, её план всё ещё ваш лучший шанс подобраться к Веле. ||||
hc247|Вам просто нужно найти [[разбившийся Эмберианский корабль]] и его [[двигатель]], чтобы проскользнуть на Колыбель. ||||
p683|Как мне найти этот двигатель?||||
hc248|Верховный Исповедник сказала, что он на разбившемся корабле на каком-то острове, верно?||||
hc249|Ищите его, отправившись на [[самые отдалённые острова]] — тогда вы сможете использовать это устройство, чтобы проскользнуть через блокаду Флота Союза. ||||
p684|Спасибо, Каер.||||
hc250|Удачи, незнакомец. ||||
hc251|С возвращением, Исповедник.||||
hc252|Помните: вы найдёте его в [[западном лесу]] Хэллоушира. ##Используйте [[Кинжал Пустоты]], который я вам дала. Только сталь Пустоты может ранить бога. Используйте его, чтобы перерезать ему горло. ||||
hc253|Передумали, да? ||||
p684b|Насчёт моей миссии...||||
caer200|Похоже, вы справились, незнакомец. Резец был оснащён этими модными штуковинами, и вы готовы проскользнуть на Колыбель, никем не замеченные. ||||
caer201|Если вам действительно удастся это провернуть, я сомневаюсь, что Инквизиция заметит, если один Исповедник пропадёт в хаосе. <<Она подмигивает.>> ##Так скажите, незнакомец — если вы пройдёте через это, что вы сделаете дальше? ||||
p685|У меня нет намерений уходить. Я останусь с Инквизицией. ||||
caer202|<<Она хмурится.>> Свобода зовёт, а вы предпочтёте остаться ((заключённым))? Для ((этих)) идиотов?||||
caer203|Ну, каждому своё, незнакомец — но я ожидала большего от ((вас)) из всех людей.||||
p686|Я просто посмотрю, куда ветер дует. ||||
caer204|Ах, свободный дух, да? Я не сомневаюсь, что вы станете ((довольно)) авантюристом. ||||
p687|Я отомщу этим Инквизиционным ублюдкам. ||||
caer205|<<Она смеётся.>> Теперь вы говорите на моём языке. Если бы у меня было тело из плоти и крови, я бы с радостью присоединилась к вам, незнакомец. ||||
caer206|Но... я полагаю, вам не стоит считать свои яйца, пока они не вылупились, да? Эта Колыбель не атакует себя сама. ||||
caer207|Похоже, ваши спутники готовы к предстоящей битве. Всё, что вам нужно сделать, это взять [[резец]] и отправиться на [[Колыбель]]. Если кто и сможет добраться до Велы, так это вы. ||||
caer208|И если кто и сможет остановить её... ну. Я не знаю. Многие мудрые головы были очарованы грандиозными мечтами Велы раньше. Я боюсь, что вы тоже можете поддаться.||||
caer209|Я не буду говорить вам, что делать, когда вы встретитесь с Велой лицом к лицу. Это для ((вас)) решать, незнакомец. Но я верю, что когда придёт время... вы поступите ((правильно)). ||||
caer210|Ублюдки! Эти Инквизиционные ((отбросы)) ваши друзья, незнакомец? Или, я должна сказать, ((Исповедник)), теперь? ||||
p688|Меня послали сюда убить божка.||||
p689|Мне дали задание, которое я не хочу выполнять.||||
caer211|Она послала вас убить Дану, да? ||||
caer212|<<Её глаза горят яростью.>> Эта ((сука))! ##Так она предаст нас, и всё, что мы когда-то ценили? Просто чтобы добраться до ((Велы))? ||||
p690|Вы знаете это место?||||
caer213|((Знаю))? Это мой ((дом)). Последнее место, где я поселилась с моими родителями, прежде чем они... <<Она задыхается.>> ||||
p691|Просто уйдите с моего пути. ||||
caer214|Слушайте, незнакомец. Вам не нужно это делать. Верховный Исповедник, вы — вы ей ничего ((не должны)! Она ((использует)) вас! ||||
caer215|<<Слёзы призрака падают с её лица, мерцая на свету, пока они исчезают.>> ##((Пожалуйста)), незнакомец. Используйте этот [[кинжал]], чтобы перерезать его путы, а не чтобы... чтобы... ||||
caer216|<<Она всхлипывает и глотает, но больше ничего не говорит.>>||||
caer217|<<Божок издаёт мягкий, печальный звук, который, кажется, эхом разносится по вашим костям.>>||||
caer218|Её имя... Дану. ##В Средневековье она была покровительницей могущественного королевства; пророчицей, которая могла предсказать — и ((изменить)) — судьбу империй...||||
caer219|Но после Войны Богов, она была просто... моим ((другом)).||||
caer220|Мои родители были ответственны за её защиту от Инквизиции. Дану была благодарна и научила меня, как овладеть моим шифром — как читать нити возможностей, которые исходят от всего, и улавливать проблески вероятных будущих. ||||
caer221|И... когда мои родители исчезли? Остались только я и Дану. ||||
caer222|Когда Вела нашла меня, и я стала Тёмной Звездой — я оставила Дану здесь, с оберегами и символами для защиты. Даже сейчас, в ((этой)) форме, я всё ещё присматриваю за ней... ||||
p692|Так почему Верховный Исповедник хочет её смерти?||||
caer223|Потому что она много значит для меня — для ((неё)). ##Это... проверка лояльности. ||||
p693|Хватит уже этой жалостливой истории. ||||
caer224|((Пожалуйста)), просто ((слушайте)) меня, незнакомец.||||
caer225|Я — призрак Тёмной Звезды [[Каер]]. Я родилась из травмы, которую она почувствовала, когда пала в мятеже. ##Но Каер не ((умерла)); её сердце всё ещё бьётся. ||||
caer226|Её пытали месяцами Инквизиция. Довели до безумия неописуемыми инструментами и устройствами, а затем, когда они закончили с ней, бросили её в шифрованную камеру. Впервые в жизни она не могла слышать язык космоса.||||
caer227|Для ((Каер)), это было как лишить ((воздуха)). Не... что я могу знать наверняка, потому что мы уже были разделены. ##Что бы они ни сделали со мной — с Каер, в те годы — превратили её в Верховного Исповедника, которого вы знаете. ||||
p694|Так подождите — ((вы)) — призрак Верховного Исповедника? ||||
caer228|Если вы думаете, что мы кажемся совершенно разными людьми, ну... я приму это как комплимент. ||||
p695|Если вы одно и то же, разве вы не можете остановить её?||||
caer229|Мы ((не)) одно и то же. Я пыталась поговорить с ней однажды — попыталась заставить её увидеть смысл. Это было... бесполезно.||||
p696|По крайней мере, у Верховного Исповедника есть план.||||
caer230|Возможно, но она заключена в большее, чем один гроб. Её возможности сильно ограничены её хозяевами; и она движима только местью. ||||
caer231|Слушайте, незнакомец. Каер в том гробу? Она — всего лишь тень своего прежнего я; увядший труп, едва цепляющийся за жизнь. ||||
caer232|Этот божок — последний остаток того, кем она была. Если вы убьёте Дану здесь, от Каер не останется ((ничего)) — ничего, кроме ((призрака)). ||||
p697|((Убейте божка.))||||
caer233|<<Вы подходите к божку с Кинжалом Пустоты. Существо визжит; странный, эфирный звук, который, кажется, резонирует через все ваши чувства.>>||||
caer234|<<Вы вонзаете кинжал в его горло. Болезненный вопль, кажется, эхом разносится по всему вашему существу, и божок, и кинжал растворяются в ничто.>>||||
caer235|<<Призрак Каер визжит; ужасный крик, переходящий в рыдания.>> ##Незнакомец... ||||
caer236|<<Она вытирает эфирные слёзы.>> Так вы выбираете жизнь марионетки Инквизиции, да? ##<<Она всхлипывает.>> Пусть будет так. ||||
caer237|Я не покину вас. В отличие от той ((Верховного Исповедника)), я не держу обид; и то, что на кону здесь... слишком важно.||||
caer238|Но знайте, что моя вера в вас разрушена, незнакомец. ##Теперь... ((оставьте меня)). ||||
p698|((Освободите божка. ))||||
caer239|<<Вы подходите к божку с Кинжалом Пустоты. Божок визжит; странный, эфирный звук, который, кажется, резонирует через все ваши чувства.>>||||
caer240|<<Кинжал перерезает его путы одним сильным ударом, разрубая лезвие на тысячу кусочков. Божок свободен. Он щебечет, и волна тепла распространяется по вашему телу.>>||||
caer241|<<Призрак Каер кивает вам.>> Спасибо вам большое, незнакомец. Дану не заслуживала такой жестокой судьбы. ||||
caer242|Я увижу вас снова в Ослепляющем Свете. Что-то подсказывает мне, что Инквизиция не будет благосклонна к Верховному Исповеднику за это. ||||
p699|((Уйдите.))||||
caer243|Ужасная штука, не так ли? Трудно понять, что она была сделана человеческими руками. Её артерии пульсируют множеством смертоносных машин. ||||
caer244|<<Она глотает.>> Слушайте, незнакомец... Я вижу, что эта битва будет нелёгкой. Путь вперёд нельзя пройти без кровопролития. ||||
caer245|Просто знайте, что, что бы ни случилось, вина не ваша. Мы, как всегда, танцуем под дудку Велы. ||||
caer246|Что у нас здесь? Похоже, какая-то несчастная душа, выплюнутая из мрачной тюремной камеры, каким-то образом оказалась в самом судьбоносном моменте в живой памяти. <<Она усмехается.>>||||
caer247|[[Ангел]] ((наблюдает)) за вами, незнакомец. Для его непостижимого разума вы — не более чем насекомое, ползающее по дерьму. ||||
caer248|И всё же здесь, в этом плане существования, он бессилен без кого-то вроде вас. Это существо, рождённое из пустоты; оно может думать и чувствовать только в шифре, и ему не хватает ((перспективы)) простого смертного. Чтобы иметь влияние в этом месте, оно должно слиться с другим.||||
caer249|Это существо бросает вызов предвидению, незнакомец. В нитях пророчества этот момент — это бездна, через которую я не могу видеть. Годами я думала, что это Вела будет стоять на краю; но теперь я вижу, что это... ((Вы)).||||
p700|Я доказал свою ценность.||||
caer250|Ваша ((ценность)), незнакомец? Это вечная ошибка смертных — приписывать случай и привилегии ((божественному провидению)). ||||
p701|Это был просто бросок кости.||||
caer251|<<Она усмехается. >> Многие на вашем месте претендовали бы на полную ответственность за свои успехи. Я рада, что у вас хватает ума видеть иначе.||||
caer252|Эти острова долгое время были домом для мечтателей и фантазёров. Их иллюзии просочились в ткань земли, ожидая, чтобы их кто-то вернул. Люди здесь повесили свои желания на ваши плечи, не более. ||||
caer253|Но вам следует помнить, что ваша сила — ((вся)) сила — заимствована. Мы — всего лишь проводники.||||
caer254|И теперь, будь то случай или умение, вы обладаете большей силой, чем кто-либо до вас. Последний раз, когда этот ангел был пробуждён, весь мир был разрушен. Вы можете изгнать его — или вы можете ((слиться)) с ним, и преуспеть там, где другие потерпели неудачу. ||||
caer255|Что вы сделаете, интересно?||||
p702|Может ли этот ангел вызвать ещё один Мировой Разлом?||||
caer256|Я бы ((хотела)) сказать вам, что Эмберианцы, четыреста лет назад, использовали ангела со злым умыслом и глупостью, чтобы обречь мир на такую судьбу...||||
caer257|Но правда в том, что никто не знает, что произошло тогда, или что может произойти сейчас. Вела была уверена, что может слиться с ангелом, не вызвав синтаксического каскада — я не настолько самонадеянна, чтобы утверждать что-либо. ||||
caer258|Для кого-то, кто провёл свою жизнь, предсказывая будущее, это несколько ново признать: я не знаю. ||||
p703|Что мне делать? ||||
caer259|<<Она вздыхает.>> Я долгое время думала, что изменить правила шифра — фундаментально изменить самую ((ткань)) существования — это грех, более позорный, чем я могу представить.||||
caer260|Я верила в это всем сердцем, когда пыталась остановить Велу; но её воля оказалась сильнее, и, сопротивляясь ей, я потеряла всё, что когда-либо ценила. ||||
caer261|И если я когда-либо действительно любила её, разве я не могу также видеть, что она была движима любовью и красотой, так же, как гневом и амбициями?||||
caer262|<<Она слабо улыбается вам.>> Правда в том, что я больше не человек; всего лишь эхо одного. У меня нет права вмешиваться в дела живых. ##Делайте, что хотите, незнакомец.||||
p704|Ну, сейчас или никогда.||||
caer263|Удачи, незнакомец. <<Она тепло улыбается.>> ##Или, может быть, я должна назвать вас... ((другом.)).||||
caer264|Удачи, незнакомец. Если таковая существует.||||
